,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Folie Meurtrière,0,76,0.0,0%,0,0.0,0
Protection Royale,0,76,0.0,0%,0,0.0,0
Esprit Sauvage,0,76,0.0,0%,0,0.0,0
Adrénaline Arcanique,0,76,0.0,0%,0,0.0,0
Frappes Éclair,0,76,0.0,0%,0,0.0,0
Esprit de la Faille,0,76,0.0,0%,0,0.0,0
Poigne d'Or,0,76,0.0,0%,0,0.0,0
Gardien Sous-terrain,0,76,0.0,0%,0,0.0,0
Âme de Dragon Élémentaire,0,76,0.0,0%,0,0.0,0
Première Ligne,0,76,0.0,0%,0,0.0,0
Chasse au Gros,0,76,0.0,0%,0,0.0,0
Perce-Écailles,0,76,0.0,0%,0,0.0,0
Marteau Conquérant,0,76,0.0,0%,0,0.0,0
Être de Lumière,0,76,0.0,0%,0,0.0,0
Horloge Divine,0,76,0.0,0%,0,0.0,0
Sceau Draconique Ancestral,0,76,0.0,0%,0,0.0,0
Masque du Baron,0,76,0.0,0%,0,0.0,0
Mental d'Acier,0,76,0.0,0%,0,0.0,0
Écailles Magiques,0,76,0.0,0%,0,0.0,0
L'Oeil du Héraut,0,76,0.0,0%,0,0.0,0
Emblème Ancien,0,76,0.0,0%,0,0.0,0
Sceau Profanateur,0,76,0.0,0%,0,0.0,0
Brise-remparts,0,76,0.0,0%,0,0.0,0
Chasseur de Bêtes,0,76,0.0,0%,0,0.0,0
Astéroïde Fatal,0,76,0.0,0%,0,0.0,0
Bouclier Efficient,0,76,0.0,0%,0,0.0,0
