,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Perce-Écailles,0,76,0.0,0%,0,0.0,0
Esprit de la Faille,0,76,0.0,0%,0,0.0,0
Première Ligne,0,76,0.0,0%,0,0.0,0
Sceau Draconique Ancestral,0,76,0.0,0%,0,0.0,0
Pluie de Météorites,0,76,0.0,0%,0,0.0,0
Brise-remparts,0,76,0.0,0%,0,0.0,0
Le Visionnaire,0,76,0.0,0%,0,0.0,0
L'Oeil du Héraut,0,76,0.0,0%,0,0.0,0
Marteau Conquérant,0,76,0.0,0%,0,0.0,0
Poigne d'Or,0,76,0.0,0%,0,0.0,0
Masque du Baron,0,76,0.0,0%,0,0.0,0
Écailles Magiques,0,76,0.0,0%,0,0.0,0
Chasse au Gros,0,76,0.0,0%,0,0.0,0
Âme de Dragon Élémentaire,0,76,0.0,0%,0,0.0,0
Griffes Démoniaques,0,76,0.0,0%,0,0.0,0
Emblème Ancien,0,76,0.0,0%,0,0.0,0
Bouclier Efficient,0,76,0.0,0%,0,0.0,0
Lame Insatiable,0,76,0.0,0%,0,0.0,0
Sceau Profanateur,0,76,0.0,0%,0,0.0,0
