,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Économe Sagesse du Trésorier,16,86,0.18604651162790697,19%,17.0,3.1627906976744184,272,2,1.5813953488372092,8.5
Soif de Sang,17,86,0.19767441860465115,20%,15.0,2.9651162790697674,255,0,Gratuit,Gratuit
Esprit omniprésent,13,86,0.1511627906976744,15%,18.0,2.7209302325581395,234,2,1.3604651162790697,9.0
Coup de Mort,23,86,0.26744186046511625,27%,10.0,2.6744186046511627,230,1,2.6744186046511627,10.0
Épée Obscure,15,86,0.1744186046511628,17%,15.0,2.616279069767442,225,1,2.616279069767442,15.0
Danse Macabre,28,86,0.32558139534883723,33%,8.0,2.604651162790698,224,1,2.604651162790698,8.0
Armure d'Immortel,16,86,0.18604651162790697,19%,14.0,2.604651162790698,224,1,2.604651162790698,14.0
Marteleur précis,12,86,0.13953488372093023,14%,18.0,2.511627906976744,216,1,2.511627906976744,18.0
Bâton du Conquérant,18,86,0.20930232558139536,21%,11.0,2.302325581395349,198,0,Gratuit,Gratuit
Enchaînement Éclair,11,86,0.12790697674418605,13%,18.0,2.302325581395349,198,1,2.302325581395349,18.0
Épées Jumelles,15,86,0.1744186046511628,17%,12.666666666666666,2.2093023255813953,190,1,2.2093023255813953,12.666666666666666
Instinct Sanguinaire,12,86,0.13953488372093023,14%,15.0,2.0930232558139537,180,2,1.0465116279069768,7.5
Esquive Salvatrice,12,86,0.13953488372093023,14%,15.0,2.0930232558139537,180,0,Gratuit,Gratuit
Ascension Divine,7,86,0.08139534883720931,8%,25.0,2.0348837209302326,175,3,0.6782945736434108,8.333333333333334
Le Croque-mort,11,86,0.12790697674418605,13%,14.0,1.7906976744186047,154,1,1.7906976744186047,14.0
Bâton Élémentaire,10,86,0.11627906976744186,12%,15.0,1.744186046511628,150,0,Gratuit,Gratuit
Force Divine,13,86,0.1511627906976744,15%,11.0,1.6627906976744187,143,0,Gratuit,Gratuit
Hache Frénétique,8,86,0.09302325581395349,9%,14.0,1.302325581395349,112,2,0.6511627906976745,7.0
Épé Sainte,10,86,0.11627906976744186,12%,10.0,1.1627906976744187,100,0,Gratuit,Gratuit
Le Traqueur,5,86,0.05813953488372093,6%,18.0,1.0465116279069768,90,3,0.3488372093023256,6.0
Vision Céleste,4,86,0.046511627906976744,5%,22.0,1.0232558139534884,88,2,0.5116279069767442,11.0
Lance Doublée,10,86,0.11627906976744186,12%,8.0,0.9302325581395349,80,0,Gratuit,Gratuit
Désintégrateur Magnétique,7,86,0.08139534883720931,8%,11.0,0.8953488372093024,77,0,Gratuit,Gratuit
Destruction Royale,7,86,0.08139534883720931,8%,11.0,0.8953488372093024,77,0,Gratuit,Gratuit
Amulette Omnisciente,6,86,0.06976744186046512,7%,11.0,0.7674418604651163,66,0,Gratuit,Gratuit
Explosion Arcanique,5,86,0.05813953488372093,6%,12.0,0.6976744186046512,60,1,0.6976744186046512,12.0
Le Marionnettiste,3,86,0.03488372093023256,3%,20.0,0.6976744186046512,60,2,0.3488372093023256,10.0
Chasseur d'Âmes,4,86,0.046511627906976744,5%,15.0,0.6976744186046512,60,1,0.6976744186046512,15.0
Aura Légendaire,1,86,0.011627906976744186,1%,40.0,0.46511627906976744,40,3,0.15503875968992248,13.333333333333334
Parchemin Secret,2,86,0.023255813953488372,2%,18.0,0.4186046511627907,36,2,0.20930232558139536,9.0
Masse de Siège,2,86,0.023255813953488372,2%,16.0,0.37209302325581395,32,0,Gratuit,Gratuit
Esprit Guerrier,2,86,0.023255813953488372,2%,16.0,0.37209302325581395,32,1,0.37209302325581395,16.0
Triple Météore,1,86,0.011627906976744186,1%,30.0,0.3488372093023256,30,0,Gratuit,Gratuit
Couronne du Roi Nain,2,86,0.023255813953488372,2%,13.0,0.3023255813953488,26,0,Gratuit,Gratuit
Faux Assoiffées,1,86,0.011627906976744186,1%,25.0,0.29069767441860467,25,3,0.09689922480620156,8.333333333333334
Masse Colossale,2,86,0.023255813953488372,2%,11.0,0.2558139534883721,22,0,Gratuit,Gratuit
Glaive Vindicatif,1,86,0.011627906976744186,1%,20.0,0.23255813953488372,20,1,0.23255813953488372,20.0
Lance Triplée,1,86,0.011627906976744186,1%,20.0,0.23255813953488372,20,0,Gratuit,Gratuit
Adrénaline Arcanique,1,86,0.011627906976744186,1%,16.0,0.18604651162790697,16,1,0.18604651162790697,16.0
Frappe Chirurgicale,1,86,0.011627906976744186,1%,16.0,0.18604651162790697,16,1,0.18604651162790697,16.0
Âme de Dragon Élémentaire,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Marteau Dévastateur,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Masque du Baron,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Brise-remparts,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Le Visionnaire,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Astéroïde Fatal,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Gardien Sous-terrain,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Esprit de la Faille,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Chasse au Gros,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Protection Royale,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Marteau Conquérant,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Chasseresse d'Âmes,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Folie Meurtrière,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Horloge Divine,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Griffes Démoniaques,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Perce-Écailles,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Sceau Draconique Ancestral,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Frappes Éclair,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Première Ligne,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Écailles Magiques,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Lame Insatiable,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Poigne d'Or,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Pluie de Météorites,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Sceau Profanateur,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Emblème Ancien,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
L'Oeil du Héraut,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Bouclier Efficient,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
