,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Parchemin Secret,Secret Scroll,2,86,0.023255813953488372,2%,18.0,0.4186046511627907,36,2,0.20930232558139536,9.0
Esprit Guerrier,Spirit of the Warrior,2,86,0.023255813953488372,2%,16.0,0.37209302325581395,32,1,0.37209302325581395,16.0
Masse de Siège,Siege Mace,2,86,0.023255813953488372,2%,16.0,0.37209302325581395,32,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,86,0.011627906976744186,1%,30.0,0.3488372093023256,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,86,0.023255813953488372,2%,13.0,0.3023255813953488,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,86,0.011627906976744186,1%,25.0,0.29069767441860467,25,3,0.09689922480620156,8.333333333333334
Masse Colossale,Colossal Mace,2,86,0.023255813953488372,2%,11.0,0.2558139534883721,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,86,0.011627906976744186,1%,20.0,0.23255813953488372,20,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,86,0.011627906976744186,1%,20.0,0.23255813953488372,20,1,0.23255813953488372,20.0
Frappe Chirurgicale,Accurate Sword,1,86,0.011627906976744186,1%,16.0,0.18604651162790697,16,1,0.18604651162790697,16.0
Adrénaline Arcanique,Arcane Adrenaline,1,86,0.011627906976744186,1%,16.0,0.18604651162790697,16,1,0.18604651162790697,16.0
