,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Tombeau Rocheux,11,76,0.14473684210526316,14%,10.0,1.4473684210526316,110
Lance Doublée,13,76,0.17105263157894737,17%,8.0,1.368421052631579,104
Force Divine,9,76,0.11842105263157894,12%,11.0,1.3026315789473684,99
Couronne du Roi Nain,5,76,0.06578947368421052,7%,13.0,0.8552631578947368,65
Masse Colossale,5,76,0.06578947368421052,7%,11.0,0.7236842105263158,55
Bâton Élémentaire,3,76,0.039473684210526314,4%,15.0,0.5921052631578947,45
Soif de Sang,3,76,0.039473684210526314,4%,15.0,0.5921052631578947,45
Amulette Omnisciente,4,76,0.05263157894736842,5%,11.0,0.5789473684210527,44
Assistance Divine,2,76,0.02631578947368421,3%,20.0,0.5263157894736842,40
Masse de Siège,2,76,0.02631578947368421,3%,16.0,0.42105263157894735,32
Triple Météore,1,76,0.013157894736842105,1%,30.0,0.39473684210526316,30
Pillard Féroce,1,76,0.013157894736842105,1%,20.0,0.2631578947368421,20
Lance Triplée,1,76,0.013157894736842105,1%,20.0,0.2631578947368421,20
Le Traqueur,1,76,0.013157894736842105,1%,18.0,0.23684210526315788,18
Être de Lumière,1,76,0.013157894736842105,1%,18.0,0.23684210526315788,18
Bâton du Conquérant,1,76,0.013157894736842105,1%,11.0,0.14473684210526316,11
Gardien Sous-terrain,0,76,0.0,0%,0,0.0,0
Folie Meurtrière,0,76,0.0,0%,0,0.0,0
Astéroïde Fatal,0,76,0.0,0%,0,0.0,0
Frappes Éclair,0,76,0.0,0%,0,0.0,0
Marteau Dévastateur,0,76,0.0,0%,0,0.0,0
Esprit Sauvage,0,76,0.0,0%,0,0.0,0
Vision Céleste,0,76,0.0,0%,0,0.0,0
Première Ligne,0,76,0.0,0%,0,0.0,0
Écailles Magiques,0,76,0.0,0%,0,0.0,0
Protection Royale,0,76,0.0,0%,0,0.0,0
Âme de Dragon Élémentaire,0,76,0.0,0%,0,0.0,0
Bouclier Efficient,0,76,0.0,0%,0,0.0,0
Sceau Profanateur,0,76,0.0,0%,0,0.0,0
Poigne d'Or,0,76,0.0,0%,0,0.0,0
L'Oeil du Héraut,0,76,0.0,0%,0,0.0,0
Esprit de la Faille,0,76,0.0,0%,0,0.0,0
Chasseur de Bêtes,0,76,0.0,0%,0,0.0,0
Décharge Élémentaire,0,76,0.0,0%,0,0.0,0
Pluie de Météorites,0,76,0.0,0%,0,0.0,0
Brise-remparts,0,76,0.0,0%,0,0.0,0
Le Visionnaire,0,76,0.0,0%,0,0.0,0
Frappe Chirurgicale,0,76,0.0,0%,0,0.0,0
Perce-Écailles,0,76,0.0,0%,0,0.0,0
Esprit Guerrier,0,76,0.0,0%,0,0.0,0
Marteau Conquérant,0,76,0.0,0%,0,0.0,0
Horloge Divine,0,76,0.0,0%,0,0.0,0
Sceau Draconique Ancestral,0,76,0.0,0%,0,0.0,0
Chasse au Gros,0,76,0.0,0%,0,0.0,0
Mental d'Acier,0,76,0.0,0%,0,0.0,0
Emblème Ancien,0,76,0.0,0%,0,0.0,0
Masque du Baron,0,76,0.0,0%,0,0.0,0
