,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Triple Météore,1,76,0.013157894736842105,1%,30.0,0.39473684210526316,30,0,Gratuit,Gratuit
Pillard Féroce,1,76,0.013157894736842105,1%,20.0,0.2631578947368421,20,1,0.2631578947368421,20.0
Lance Triplée,1,76,0.013157894736842105,1%,20.0,0.2631578947368421,20,0,Gratuit,Gratuit
Le Traqueur,1,76,0.013157894736842105,1%,18.0,0.23684210526315788,18,3,0.07894736842105263,6.0
Être de Lumière,1,76,0.013157894736842105,1%,18.0,0.23684210526315788,18,1,0.23684210526315788,18.0
Bâton du Conquérant,1,76,0.013157894736842105,1%,11.0,0.14473684210526316,11,0,Gratuit,Gratuit
Gardien Sous-terrain,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Folie Meurtrière,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Astéroïde Fatal,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Frappes Éclair,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Marteau Dévastateur,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Esprit Sauvage,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Vision Céleste,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Première Ligne,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Écailles Magiques,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Protection Royale,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Âme de Dragon Élémentaire,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Bouclier Efficient,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Sceau Profanateur,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Poigne d'Or,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
L'Oeil du Héraut,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit de la Faille,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Chasseur de Bêtes,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Décharge Élémentaire,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Pluie de Météorites,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Brise-remparts,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Le Visionnaire,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Frappe Chirurgicale,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Perce-Écailles,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Esprit Guerrier,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Marteau Conquérant,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Horloge Divine,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Sceau Draconique Ancestral,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasse au Gros,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Mental d'Acier,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Emblème Ancien,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Masque du Baron,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
