,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Explosion Arcanique,Arcane Explosive,26,86,0.3023255813953488,30%,12.0,3.627906976744186,312,1,3.627906976744186,12.0
Esquive Salvatrice,Evasive Protection,19,86,0.22093023255813954,22%,15.0,3.313953488372093,285,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,18,86,0.20930232558139536,21%,15.0,3.13953488372093,270,1,3.13953488372093,15.0
Épée Obscure,Swords of Darkness,18,86,0.20930232558139536,21%,15.0,3.13953488372093,270,1,3.13953488372093,15.0
Danse Macabre,Dance of Death,33,86,0.38372093023255816,38%,8.0,3.0697674418604652,264,1,3.0697674418604652,8.0
Le Croque-mort,The Undertaker,18,86,0.20930232558139536,21%,14.0,2.9302325581395348,252,1,2.9302325581395348,14.0
Aura Légendaire,Legend Aura,6,86,0.06976744186046512,7%,40.0,2.7906976744186047,240,3,0.9302325581395349,13.333333333333334
Épées Jumelles,Twin Swords,18,86,0.20930232558139536,21%,12.777777777777779,2.6744186046511627,230,1,2.6744186046511627,12.777777777777779
Le Marionnettiste,The Puppeteer,11,86,0.12790697674418605,13%,20.0,2.558139534883721,220,2,1.2790697674418605,10.0
Esprit omniprésent,Omnipresent Spirit,11,86,0.12790697674418605,13%,18.0,2.302325581395349,198,2,1.1511627906976745,9.0
Bâton de Conquête,Conquering Staff,8,86,0.09302325581395349,9%,24.0,2.2325581395348837,192,2,1.1162790697674418,12.0
Chasseresse d'Âmes,Huntress of Souls,10,86,0.11627906976744186,12%,19.0,2.2093023255813953,190,1,2.2093023255813953,19.0
Coup de Mort,Death Helper,19,86,0.22093023255813954,22%,10.0,2.2093023255813953,190,1,2.2093023255813953,10.0
Désintégrateur Magnétique,Magnetic Disintegrator,17,86,0.19767441860465115,20%,11.0,2.1744186046511627,187,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,18,86,0.20930232558139536,21%,10.0,2.0930232558139537,180,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,12,86,0.13953488372093023,14%,15.0,2.0930232558139537,180,2,1.0465116279069768,7.5
Enchaînement Éclair,Unstoppable Lightning,10,86,0.11627906976744186,12%,18.0,2.0930232558139537,180,1,2.0930232558139537,18.0
Griffes Sauvages,Wild Claw,67,86,0.7790697674418605,78%,2.537313432835821,1.9767441860465116,170,3,0.6589147286821705,0.845771144278607
Griffes Démoniaques,Demon Claws,10,86,0.11627906976744186,12%,17.0,1.9767441860465116,170,1,1.9767441860465116,17.0
Marteleur précis,Precise Hammer,9,86,0.10465116279069768,10%,18.0,1.8837209302325582,162,1,1.8837209302325582,18.0
Œil de Lynx,Hawk's Eye,19,86,0.22093023255813954,22%,8.0,1.7674418604651163,152,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,13,86,0.1511627906976744,15%,11.0,1.6627906976744187,143,0,Gratuit,Gratuit
Force Divine,Divine Impetu,12,86,0.13953488372093023,14%,11.0,1.5348837209302326,132,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,12,86,0.13953488372093023,14%,10.0,1.3953488372093024,120,1,1.3953488372093024,10.0
Lance Doublée,Dual Spear,14,86,0.16279069767441862,16%,8.0,1.302325581395349,112,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,7,86,0.08139534883720931,8%,13.0,1.058139534883721,91,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,7,86,0.08139534883720931,8%,11.0,0.8953488372093024,77,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,86,0.05813953488372093,6%,15.0,0.872093023255814,75,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,86,0.011627906976744186,1%,70.0,0.813953488372093,70,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,86,0.03488372093023256,3%,20.0,0.6976744186046512,60,2,0.3488372093023256,10.0
Triple Météore,Trimeteor,2,86,0.023255813953488372,2%,30.0,0.6976744186046512,60,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,86,0.05813953488372093,6%,11.0,0.6395348837209303,55,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,3,86,0.03488372093023256,3%,15.0,0.5232558139534884,45,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,86,0.023255813953488372,2%,20.0,0.46511627906976744,40,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,86,0.023255813953488372,2%,16.0,0.37209302325581395,32,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,86,0.011627906976744186,1%,20.0,0.23255813953488372,20,1,0.23255813953488372,20.0
Être de Lumière,Being of Light,1,86,0.011627906976744186,1%,18.0,0.20930232558139536,18,1,0.20930232558139536,18.0
Le Traqueur,The Stalker,1,86,0.011627906976744186,1%,18.0,0.20930232558139536,18,3,0.06976744186046512,6.0
Frappe Chirurgicale,Accurate Sword,1,86,0.011627906976744186,1%,16.0,0.18604651162790697,16,1,0.18604651162790697,16.0
Bâton du Conquérant,Staff of Conquered Worlds,1,86,0.011627906976744186,1%,11.0,0.12790697674418605,11,0,Gratuit,Gratuit
