,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Marionnettiste,11,86,0.12790697674418605,13%,20.0,2.558139534883721,220,2,1.2790697674418605,10.0
Esprit omniprésent,11,86,0.12790697674418605,13%,18.0,2.302325581395349,198,2,1.1511627906976745,9.0
Bâton de Conquête,8,86,0.09302325581395349,9%,24.0,2.2325581395348837,192,2,1.1162790697674418,12.0
Chasseresse d'Âmes,10,86,0.11627906976744186,12%,19.0,2.2093023255813953,190,1,2.2093023255813953,19.0
Coup de Mort,19,86,0.22093023255813954,22%,10.0,2.2093023255813953,190,1,2.2093023255813953,10.0
Désintégrateur Magnétique,17,86,0.19767441860465115,20%,11.0,2.1744186046511627,187,0,Gratuit,Gratuit
Enchaînement Éclair,10,86,0.11627906976744186,12%,18.0,2.0930232558139537,180,1,2.0930232558139537,18.0
Épé Sainte,18,86,0.20930232558139536,21%,10.0,2.0930232558139537,180,0,Gratuit,Gratuit
Instinct Sanguinaire,12,86,0.13953488372093023,14%,15.0,2.0930232558139537,180,2,1.0465116279069768,7.5
Griffes Sauvages,67,86,0.7790697674418605,78%,2.537313432835821,1.9767441860465116,170,3,0.6589147286821705,0.845771144278607
Griffes Démoniaques,10,86,0.11627906976744186,12%,17.0,1.9767441860465116,170,1,1.9767441860465116,17.0
Marteleur précis,9,86,0.10465116279069768,10%,18.0,1.8837209302325582,162,1,1.8837209302325582,18.0
Œil de Lynx,19,86,0.22093023255813954,22%,8.0,1.7674418604651163,152,0,Gratuit,Gratuit
Destruction Royale,13,86,0.1511627906976744,15%,11.0,1.6627906976744187,143,0,Gratuit,Gratuit
Force Divine,12,86,0.13953488372093023,14%,11.0,1.5348837209302326,132,0,Gratuit,Gratuit
Tombeau Rocheux,12,86,0.13953488372093023,14%,10.0,1.3953488372093024,120,1,1.3953488372093024,10.0
Lance Doublée,14,86,0.16279069767441862,16%,8.0,1.302325581395349,112,0,Gratuit,Gratuit
Couronne du Roi Nain,7,86,0.08139534883720931,8%,13.0,1.058139534883721,91,0,Gratuit,Gratuit
Masse Colossale,7,86,0.08139534883720931,8%,11.0,0.8953488372093024,77,0,Gratuit,Gratuit
Soif de Sang,5,86,0.05813953488372093,6%,15.0,0.872093023255814,75,0,Gratuit,Gratuit
Pluie de Météorites,1,86,0.011627906976744186,1%,70.0,0.813953488372093,70,0,Gratuit,Gratuit
Triple Météore,2,86,0.023255813953488372,2%,30.0,0.6976744186046512,60,0,Gratuit,Gratuit
Assistance Divine,3,86,0.03488372093023256,3%,20.0,0.6976744186046512,60,2,0.3488372093023256,10.0
Amulette Omnisciente,5,86,0.05813953488372093,6%,11.0,0.6395348837209303,55,0,Gratuit,Gratuit
Bâton Élémentaire,3,86,0.03488372093023256,3%,15.0,0.5232558139534884,45,0,Gratuit,Gratuit
Lance Triplée,2,86,0.023255813953488372,2%,20.0,0.46511627906976744,40,0,Gratuit,Gratuit
Masse de Siège,2,86,0.023255813953488372,2%,16.0,0.37209302325581395,32,0,Gratuit,Gratuit
Pillard Féroce,1,86,0.011627906976744186,1%,20.0,0.23255813953488372,20,1,0.23255813953488372,20.0
Être de Lumière,1,86,0.011627906976744186,1%,18.0,0.20930232558139536,18,1,0.20930232558139536,18.0
Le Traqueur,1,86,0.011627906976744186,1%,18.0,0.20930232558139536,18,3,0.06976744186046512,6.0
Frappe Chirurgicale,1,86,0.011627906976744186,1%,16.0,0.18604651162790697,16,1,0.18604651162790697,16.0
Bâton du Conquérant,1,86,0.011627906976744186,1%,11.0,0.12790697674418605,11,0,Gratuit,Gratuit
Astéroïde Fatal,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Marteau Dévastateur,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Folie Meurtrière,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit Sauvage,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit de la Faille,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
L'Oeil du Héraut,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Protection Royale,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Première Ligne,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Gardien Sous-terrain,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Vision Céleste,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Frappes Éclair,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Brise-remparts,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Écailles Magiques,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Chasse au Gros,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Esprit Guerrier,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Marteau Conquérant,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Perce-Écailles,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Horloge Divine,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Sceau Draconique Ancestral,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Masque du Baron,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Poigne d'Or,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Âme de Dragon Élémentaire,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Mental d'Acier,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Décharge Élémentaire,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Emblème Ancien,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Sceau Profanateur,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Bouclier Efficient,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Le Visionnaire,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Chasseur de Bêtes,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
