,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteleur précis,4,76,0.05263157894736842,5%,18.0,0.9473684210526315,72,1,0.9473684210526315,18.0
Épée Obscure,3,76,0.039473684210526314,4%,15.0,0.5921052631578947,45,1,0.5921052631578947,15.0
Économe Sagesse du Trésorier,2,76,0.02631578947368421,3%,17.0,0.4473684210526316,34,2,0.2236842105263158,8.5
Masse de Siège,2,76,0.02631578947368421,3%,16.0,0.42105263157894735,32,0,Gratuit,Gratuit
Épées Jumelles,3,76,0.039473684210526314,4%,10.0,0.39473684210526316,30,1,0.39473684210526316,10.0
Ascension Divine,1,76,0.013157894736842105,1%,25.0,0.32894736842105265,25,3,0.10964912280701755,8.333333333333334
Faux Assoiffées,1,76,0.013157894736842105,1%,25.0,0.32894736842105265,25,3,0.10964912280701755,8.333333333333334
Désintégrateur Magnétique,2,76,0.02631578947368421,3%,11.0,0.2894736842105263,22,0,Gratuit,Gratuit
Être de Lumière,1,76,0.013157894736842105,1%,18.0,0.23684210526315788,18,1,0.23684210526315788,18.0
Danse Macabre,2,76,0.02631578947368421,3%,8.0,0.21052631578947367,16,1,0.21052631578947367,8.0
Hache Frénétique,1,76,0.013157894736842105,1%,14.0,0.18421052631578946,14,2,0.09210526315789473,7.0
Destruction Royale,1,76,0.013157894736842105,1%,11.0,0.14473684210526316,11,0,Gratuit,Gratuit
Lance Doublée,1,76,0.013157894736842105,1%,8.0,0.10526315789473684,8,0,Gratuit,Gratuit
Masse Colossale,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Griffes Sauvages,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Emblème Ancien,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Sceau Profanateur,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Bouclier Efficient,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Enchaînement Éclair,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Le Croque-mort,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Écailles Magiques,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Première Ligne,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Frappes Éclair,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Mental d'Acier,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Couronne du Roi Nain,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Marteau Dévastateur,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Folie Meurtrière,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Astéroïde Fatal,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Protection Royale,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Adrénaline Arcanique,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Gardien Sous-terrain,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Épé Sainte,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Triple Météore,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit Sauvage,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Lance Triplée,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasseur d'Âmes,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Horloge Divine,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasseresse d'Âmes,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Explosion Arcanique,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
L'Oeil du Héraut,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Aura Légendaire,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Esprit de la Faille,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Poigne d'Or,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Tombeau Rocheux,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Chasseur de Bêtes,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Pillard Féroce,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Décharge Élémentaire,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Âme de Dragon Élémentaire,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Parchemin Secret,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Pluie de Météorites,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Brise-remparts,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Griffes Démoniaques,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Lame Insatiable,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Frappe Chirurgicale,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Esprit Guerrier,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Marteau Conquérant,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Glaive Vindicatif,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Elan de Fureur,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Perce-Écailles,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Sceau Draconique Ancestral,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Masque du Baron,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Chasse au Gros,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Bâton Élémentaire,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
