,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit Sauvage,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Lance Triplée,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Emblème Ancien,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Horloge Divine,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasseresse d'Âmes,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Brise-remparts,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Aura Légendaire,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Esprit de la Faille,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Masse Colossale,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Poigne d'Or,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Chasseur de Bêtes,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Pillard Féroce,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Décharge Élémentaire,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Tombeau Rocheux,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Parchemin Secret,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Pluie de Météorites,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
L'Oeil du Héraut,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Griffes Démoniaques,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Lame Insatiable,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Esprit Guerrier,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Marteau Conquérant,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Glaive Vindicatif,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Frappe Chirurgicale,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Sceau Draconique Ancestral,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Masque du Baron,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Chasse au Gros,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Perce-Écailles,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Bâton Élémentaire,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
