,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Frappe Chirurgicale,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Le Traqueur,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Le Visionnaire,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Faux,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Pluie de Météorites,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Parchemin Secret,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Force Divine,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Décharge Élémentaire,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Pillard Féroce,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Chasseur de Bêtes,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Coup de Mort,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Aura Légendaire,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Destruction Royale,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Explosion Arcanique,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Masse Colossale,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Tombeau Rocheux,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Instinct Sanguinaire,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Armure d'Obsidienne,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Griffes Démoniaques,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Esprit de l'Écuyer,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Bâton Élémentaire,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
