,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Amulette Omnisciente,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Enchaînement Éclair,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Mental d'Acier,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Griffes Sauvages,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Lance Doublée,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Lame Insatiable,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Marteleur précis,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Astéroïde Fatal,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Masse de Siège,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Épé Sainte,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Bâton du Conquérant,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Triple Météore,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Lance Triplée,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Frappe Chirurgicale,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Le Traqueur,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Le Visionnaire,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Faux,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Pluie de Météorites,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Parchemin Secret,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Force Divine,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Décharge Élémentaire,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Pillard Féroce,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Chasseur de Bêtes,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Coup de Mort,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Aura Légendaire,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Destruction Royale,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Explosion Arcanique,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Masse Colossale,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Tombeau Rocheux,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Instinct Sanguinaire,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Armure d'Obsidienne,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Griffes Démoniaques,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Esprit de l'Écuyer,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Bâton Élémentaire,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
