,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Couronne du Roi Nain,Crown of the Dwarf King,15,86,0.17,17%,13.0,2.27,195,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,10,86,0.12,12%,19.0,2.21,190,1,19.0,2.21
Masse Colossale,Colossal Mace,17,86,0.2,20%,11.0,2.17,187,0,Gratuit,Gratuit
Coup de Mort,Death Helper,18,86,0.21,21%,10.0,2.09,180,1,10.0,2.09
Épées Jumelles,Twin Swords,17,86,0.2,20%,10.59,2.09,180,1,10.59,2.09
Glaive Vindicatif,Large Sword of Hate,9,86,0.1,10%,20.0,2.09,180,1,20.0,2.09
Griffes Démoniaques,Demon Claws,10,86,0.12,12%,17.0,1.98,170,1,17.0,1.98
Désintégrateur Magnétique,Magnetic Disintegrator,15,86,0.17,17%,11.0,1.92,165,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,16,86,0.19,19%,10.0,1.86,160,1,10.0,1.86
Le Marionnettiste,The Puppeteer,8,86,0.09,9%,20.0,1.86,160,2,10.0,0.93
Frappe Chirurgicale,Accurate Sword,10,86,0.12,12%,16.0,1.86,160,1,16.0,1.86
Danse Macabre,Dance of Death,19,86,0.22,22%,8.0,1.77,152,1,8.0,1.77
Destruction Royale,Royal Destroyer,13,86,0.15,15%,11.0,1.66,143,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,9,86,0.1,10%,15.0,1.57,135,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,9,86,0.1,10%,15.0,1.57,135,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,9,86,0.1,10%,15.0,1.57,135,2,7.5,0.79
Esprit Guerrier,Spirit of the Warrior,8,86,0.09,9%,16.0,1.49,128,1,16.0,1.49
Griffes Sauvages,Wild Claw,61,86,0.71,71%,2.07,1.47,126,3,0.69,0.49
Elan de Fureur,Rampage Momentum,7,86,0.08,8%,15.0,1.22,105,2,7.5,0.61
Pillard Féroce,Savage Looter,5,86,0.06,6%,20.0,1.16,100,1,20.0,1.16
Soif de Sang,Thirsty Dagger,6,86,0.07,7%,15.0,1.05,90,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,8,86,0.09,9%,10.0,0.93,80,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,5,86,0.06,6%,16.0,0.93,80,1,16.0,0.93
Enchaînement Éclair,Unstoppable Lightning,4,86,0.05,5%,18.0,0.84,72,1,18.0,0.84
Être de Lumière,Being of Light,4,86,0.05,5%,18.0,0.84,72,1,18.0,0.84
Lance Doublée,Dual Spear,9,86,0.1,10%,8.0,0.84,72,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,86,0.05,5%,18.0,0.84,72,2,9.0,0.42
Le Croque-mort,The Undertaker,5,86,0.06,6%,14.0,0.81,70,1,14.0,0.81
Œil de Lynx,Hawk's Eye,8,86,0.09,9%,8.0,0.74,64,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,86,0.06,6%,11.0,0.64,55,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,86,0.03,3%,18.0,0.63,54,1,18.0,0.63
Force Divine,Divine Impetu,4,86,0.05,5%,11.0,0.51,44,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,86,0.01,1%,40.0,0.47,40,3,13.33,0.16
Masse de Siège,Siege Mace,2,86,0.02,2%,16.0,0.37,32,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,86,0.01,1%,30.0,0.35,30,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,86,0.01,1%,24.0,0.28,24,2,12.0,0.14
Lance Triplée,Triple Spear,1,86,0.01,1%,20.0,0.23,20,0,Gratuit,Gratuit
