,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Griffes Sauvages,55,76,0.7236842105263158,72%,2.1818181818181817,1.5789473684210527,120
Instinct Sanguinaire,8,76,0.10526315789473684,11%,15.0,1.5789473684210527,120
Le Marionnettiste,6,76,0.07894736842105263,8%,20.0,1.5789473684210527,120
Elan de Fureur,7,76,0.09210526315789473,9%,15.0,1.381578947368421,105
Pillard Féroce,5,76,0.06578947368421052,7%,20.0,1.3157894736842106,100
Soif de Sang,6,76,0.07894736842105263,8%,15.0,1.1842105263157894,90
Épé Sainte,8,76,0.10526315789473684,11%,10.0,1.0526315789473684,80
Adrénaline Arcanique,5,76,0.06578947368421052,7%,16.0,1.0526315789473684,80
Être de Lumière,4,76,0.05263157894736842,5%,18.0,0.9473684210526315,72
Lance Doublée,9,76,0.11842105263157894,12%,8.0,0.9473684210526315,72
Enchaînement Éclair,4,76,0.05263157894736842,5%,18.0,0.9473684210526315,72
Esprit omniprésent,4,76,0.05263157894736842,5%,18.0,0.9473684210526315,72
Le Croque-mort,5,76,0.06578947368421052,7%,14.0,0.9210526315789473,70
Œil de Lynx,7,76,0.09210526315789473,9%,8.0,0.7368421052631579,56
Décharge Élémentaire,3,76,0.039473684210526314,4%,18.0,0.7105263157894737,54
Amulette Omnisciente,4,76,0.05263157894736842,5%,11.0,0.5789473684210527,44
Aura Légendaire,1,76,0.013157894736842105,1%,40.0,0.5263157894736842,40
Force Divine,3,76,0.039473684210526314,4%,11.0,0.4342105263157895,33
Triple Météore,1,76,0.013157894736842105,1%,30.0,0.39473684210526316,30
Bâton de Conquête,1,76,0.013157894736842105,1%,24.0,0.3157894736842105,24
Lance Triplée,1,76,0.013157894736842105,1%,20.0,0.2631578947368421,20
Masse de Siège,1,76,0.013157894736842105,1%,16.0,0.21052631578947367,16
Première Ligne,0,76,0.0,0%,0,0.0,0
Frappes Éclair,0,76,0.0,0%,0,0.0,0
Bâton du Conquérant,0,76,0.0,0%,0,0.0,0
Vision Céleste,0,76,0.0,0%,0,0.0,0
Esprit Sauvage,0,76,0.0,0%,0,0.0,0
Marteau Dévastateur,0,76,0.0,0%,0,0.0,0
Protection Royale,0,76,0.0,0%,0,0.0,0
Écailles Magiques,0,76,0.0,0%,0,0.0,0
Folie Meurtrière,0,76,0.0,0%,0,0.0,0
Gardien Sous-terrain,0,76,0.0,0%,0,0.0,0
Âme de Dragon Élémentaire,0,76,0.0,0%,0,0.0,0
Astéroïde Fatal,0,76,0.0,0%,0,0.0,0
Bouclier Efficient,0,76,0.0,0%,0,0.0,0
Poigne d'Or,0,76,0.0,0%,0,0.0,0
L'Oeil du Héraut,0,76,0.0,0%,0,0.0,0
Esprit de la Faille,0,76,0.0,0%,0,0.0,0
Le Traqueur,0,76,0.0,0%,0,0.0,0
Chasseur de Bêtes,0,76,0.0,0%,0,0.0,0
Perce-Écailles,0,76,0.0,0%,0,0.0,0
Pluie de Météorites,0,76,0.0,0%,0,0.0,0
Brise-remparts,0,76,0.0,0%,0,0.0,0
Le Visionnaire,0,76,0.0,0%,0,0.0,0
Horloge Divine,0,76,0.0,0%,0,0.0,0
Marteau Conquérant,0,76,0.0,0%,0,0.0,0
Sceau Draconique Ancestral,0,76,0.0,0%,0,0.0,0
Chasse au Gros,0,76,0.0,0%,0,0.0,0
Emblème Ancien,0,76,0.0,0%,0,0.0,0
Sceau Profanateur,0,76,0.0,0%,0,0.0,0
Masque du Baron,0,76,0.0,0%,0,0.0,0
