,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Coup de Mort,18,86,0.20930232558139536,21%,10.0,2.0930232558139537,180,1,2.0930232558139537,10.0
Glaive Vindicatif,9,86,0.10465116279069768,10%,20.0,2.0930232558139537,180,1,2.0930232558139537,20.0
Épées Jumelles,17,86,0.19767441860465115,20%,10.588235294117647,2.0930232558139537,180,1,2.0930232558139537,10.588235294117647
Griffes Démoniaques,10,86,0.11627906976744186,12%,17.0,1.9767441860465116,170,1,1.9767441860465116,17.0
Désintégrateur Magnétique,15,86,0.1744186046511628,17%,11.0,1.9186046511627908,165,0,Gratuit,Gratuit
Frappe Chirurgicale,10,86,0.11627906976744186,12%,16.0,1.8604651162790697,160,1,1.8604651162790697,16.0
Tombeau Rocheux,16,86,0.18604651162790697,19%,10.0,1.8604651162790697,160,1,1.8604651162790697,10.0
Le Marionnettiste,8,86,0.09302325581395349,9%,20.0,1.8604651162790697,160,2,0.9302325581395349,10.0
Danse Macabre,19,86,0.22093023255813954,22%,8.0,1.7674418604651163,152,1,1.7674418604651163,8.0
Destruction Royale,13,86,0.1511627906976744,15%,11.0,1.6627906976744187,143,0,Gratuit,Gratuit
Instinct Sanguinaire,9,86,0.10465116279069768,10%,15.0,1.569767441860465,135,2,0.7848837209302325,7.5
Esquive Salvatrice,9,86,0.10465116279069768,10%,15.0,1.569767441860465,135,0,Gratuit,Gratuit
Bâton Élémentaire,9,86,0.10465116279069768,10%,15.0,1.569767441860465,135,0,Gratuit,Gratuit
Esprit Guerrier,8,86,0.09302325581395349,9%,16.0,1.4883720930232558,128,1,1.4883720930232558,16.0
Griffes Sauvages,61,86,0.7093023255813954,71%,2.0655737704918034,1.4651162790697674,126,3,0.4883720930232558,0.6885245901639344
Elan de Fureur,7,86,0.08139534883720931,8%,15.0,1.2209302325581395,105,2,0.6104651162790697,7.5
Pillard Féroce,5,86,0.05813953488372093,6%,20.0,1.1627906976744187,100,1,1.1627906976744187,20.0
Soif de Sang,6,86,0.06976744186046512,7%,15.0,1.0465116279069768,90,0,Gratuit,Gratuit
Épé Sainte,8,86,0.09302325581395349,9%,10.0,0.9302325581395349,80,0,Gratuit,Gratuit
Adrénaline Arcanique,5,86,0.05813953488372093,6%,16.0,0.9302325581395349,80,1,0.9302325581395349,16.0
Lance Doublée,9,86,0.10465116279069768,10%,8.0,0.8372093023255814,72,0,Gratuit,Gratuit
Enchaînement Éclair,4,86,0.046511627906976744,5%,18.0,0.8372093023255814,72,1,0.8372093023255814,18.0
Être de Lumière,4,86,0.046511627906976744,5%,18.0,0.8372093023255814,72,1,0.8372093023255814,18.0
Esprit omniprésent,4,86,0.046511627906976744,5%,18.0,0.8372093023255814,72,2,0.4186046511627907,9.0
Le Croque-mort,5,86,0.05813953488372093,6%,14.0,0.813953488372093,70,1,0.813953488372093,14.0
Œil de Lynx,8,86,0.09302325581395349,9%,8.0,0.7441860465116279,64,0,Gratuit,Gratuit
Amulette Omnisciente,5,86,0.05813953488372093,6%,11.0,0.6395348837209303,55,0,Gratuit,Gratuit
Décharge Élémentaire,3,86,0.03488372093023256,3%,18.0,0.627906976744186,54,1,0.627906976744186,18.0
Force Divine,4,86,0.046511627906976744,5%,11.0,0.5116279069767442,44,0,Gratuit,Gratuit
Aura Légendaire,1,86,0.011627906976744186,1%,40.0,0.46511627906976744,40,3,0.15503875968992248,13.333333333333334
Masse de Siège,2,86,0.023255813953488372,2%,16.0,0.37209302325581395,32,0,Gratuit,Gratuit
Triple Météore,1,86,0.011627906976744186,1%,30.0,0.3488372093023256,30,0,Gratuit,Gratuit
Bâton de Conquête,1,86,0.011627906976744186,1%,24.0,0.27906976744186046,24,2,0.13953488372093023,12.0
Lance Triplée,1,86,0.011627906976744186,1%,20.0,0.23255813953488372,20,0,Gratuit,Gratuit
Marteau Dévastateur,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Frappes Éclair,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Vision Céleste,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Bâton du Conquérant,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Folie Meurtrière,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Poigne d'Or,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Esprit Sauvage,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Première Ligne,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Gardien Sous-terrain,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Protection Royale,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Le Traqueur,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Écailles Magiques,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Astéroïde Fatal,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasseur de Bêtes,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Perce-Écailles,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Pluie de Météorites,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Brise-remparts,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Le Visionnaire,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Horloge Divine,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Marteau Conquérant,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
L'Oeil du Héraut,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Sceau Draconique Ancestral,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Masque du Baron,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Âme de Dragon Élémentaire,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Esprit de la Faille,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Emblème Ancien,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Sceau Profanateur,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Bouclier Efficient,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasse au Gros,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
