,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Force Divine,Divine Impetu,6,30,0.2,20%,15.0,3.0,90,0,Gratuit,Gratuit,15.0,3.0
Danse Macabre,Dance of Death,11,30,0.37,37%,8.0,2.93,88,1,8.0,2.93,4.0,1.47
Armure d'Immortel,Immortal Breastplate,5,30,0.17,17%,16.0,2.67,80,1,16.0,2.67,8.0,1.33
Lame Insatiable,Fast Furious Blade,5,30,0.17,17%,16.0,2.67,80,2,8.0,1.33,5.33,0.89
Soif de Sang,Thirsty Dagger,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit,15.0,2.5
Enchaînement Éclair,Unstoppable Lightning,4,30,0.13,13%,18.0,2.4,72,1,18.0,2.4,9.0,1.2
Mental d'Acier,Steel Aura,4,30,0.13,13%,18.0,2.4,72,2,9.0,1.2,6.0,0.8
Parchemin Secret,Secret Scroll,4,30,0.13,13%,18.0,2.4,72,2,9.0,1.2,6.0,0.8
Chasseur d'Âmes,Soul Hunter,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0,10.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,4,30,0.13,13%,11.0,1.47,44,0,Gratuit,Gratuit,11.0,1.47
Tombeau Rocheux,Rock Tomb,4,30,0.13,13%,10.0,1.33,40,1,10.0,1.33,5.0,0.67
Griffes Sauvages,Wild Claw,19,30,0.63,63%,1.95,1.23,37,3,0.65,0.41,0.49,0.31
Être de Lumière,Being of Light,2,30,0.07,7%,18.0,1.2,36,1,18.0,1.2,9.0,0.6
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit,30.0,1.0
Amulette Omnisciente,Omnipresent Amulet,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,2,30,0.07,7%,13.0,0.87,26,0,Gratuit,Gratuit,13.0,0.87
Faux Assoiffées,Thirsty Scythes,1,30,0.03,3%,25.0,0.83,25,3,8.33,0.28,6.25,0.21
Bâton du Conquérant,Staff of Conquered Worlds,2,30,0.07,7%,11.0,0.73,22,0,Gratuit,Gratuit,11.0,0.73
Pillard Féroce,Savage Looter,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Chasseresse d'Âmes,Huntress of Souls,1,30,0.03,3%,19.0,0.63,19,1,19.0,0.63,9.5,0.32
Marteleur précis,Precise Hammer,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6,9.0,0.3
Griffes Démoniaques,Demon Claws,1,30,0.03,3%,17.0,0.57,17,1,17.0,0.57,8.5,0.28
Masse de Siège,Siege Mace,1,30,0.03,3%,16.0,0.53,16,0,Gratuit,Gratuit,16.0,0.53
Masse Colossale,Colossal Mace,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit,15.0,0.5
Épé Sainte,Holy Sword,1,30,0.03,3%,10.0,0.33,10,0,Gratuit,Gratuit,10.0,0.33
Œil de Lynx,Hawk's Eye,1,30,0.03,3%,10.0,0.33,10,0,Gratuit,Gratuit,10.0,0.33
