,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,3,21,0.14,14%,25.0,3.57,75,3,8.33,1.19,6.25,0.89
Marteleur précis,Precise Hammer,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Pluie de Météorites,Meteorites,1,21,0.05,5%,70.0,3.33,70,0,Gratuit,Gratuit,70.0,3.33
Griffes Démoniaques,Demon Claws,4,21,0.19,19%,17.0,3.24,68,1,17.0,3.24,8.5,1.62
Couronne du Roi Nain,Crown of the Dwarf King,5,21,0.24,24%,13.0,3.1,65,0,Gratuit,Gratuit,13.0,3.1
Adrénaline Arcanique,Arcane Adrenaline,4,21,0.19,19%,16.0,3.05,64,1,16.0,3.05,8.0,1.52
Esprit Guerrier,Spirit of the Warrior,4,21,0.19,19%,16.0,3.05,64,1,16.0,3.05,8.0,1.52
Épé Sainte,Holy Sword,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Bâton du Conquérant,Staff of Conquered Worlds,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Totem du Gardien,Guardian Totem,21,21,1.0,100%,2.38,2.38,50,3,0.79,0.79,0.59,0.59
Aura Légendaire,Legend Aura,1,21,0.05,5%,40.0,1.9,40,3,13.33,0.63,10.0,0.47
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Armure d'Immortel,Immortal Breastplate,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Décharge Élémentaire,Elemental Discharge,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Amulette Omnisciente,Omnipresent Amulet,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Force Divine,Divine Impetu,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Bâton de Conquête,Conquering Staff,1,21,0.05,5%,24.0,1.14,24,2,12.0,0.57,8.0,0.38
Griffes Sauvages,Wild Claw,13,21,0.62,62%,1.85,1.14,24,3,0.62,0.38,0.46,0.28
Assistance Divine,Sacred Help,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Pillard Féroce,Savage Looter,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Le Marionnettiste,The Puppeteer,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Œil de Lynx,Hawk's Eye,1,21,0.05,5%,8.0,0.38,8,0,Gratuit,Gratuit,8.0,0.38
