,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Glaive Vindicatif,Large Sword of Hate,5,22,0.23,23%,20.0,4.55,100,1,20.0,4.55
Assistance Divine,Sacred Help,5,22,0.23,23%,20.0,4.55,100,2,10.0,2.27
Sabre Versatile,Versatil Saber,9,22,0.41,41%,11.0,4.5,99,1,11.0,4.5
Marteleur précis,Precise Hammer,5,22,0.23,23%,18.0,4.09,90,1,18.0,4.09
Esprit omniprésent,Omnipresent Spirit,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04
Griffes Sauvages,Wild Claw,21,22,0.95,95%,4.14,3.95,87,3,1.38,1.32
Totem du Gardien,Guardian Totem,22,22,1.0,100%,3.86,3.86,85,3,1.29,1.29
Explosion Arcanique,Arcane Explosive,7,22,0.32,32%,12.0,3.82,84,1,12.0,3.82
Aura Légendaire,Legend Aura,2,22,0.09,9%,40.0,3.64,80,3,13.33,1.21
Mental d'Acier,Steel Aura,4,22,0.18,18%,18.0,3.27,72,2,9.0,1.64
Coup de Mort,Death Helper,7,22,0.32,32%,10.0,3.18,70,1,10.0,3.18
Pluie de Météorites,Meteorites,1,22,0.05,5%,70.0,3.18,70,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,6,22,0.27,27%,11.0,3.0,66,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,22,0.18,18%,14.0,2.55,56,1,14.0,2.55
Armure d'Immortel,Immortal Breastplate,4,22,0.18,18%,14.0,2.55,56,1,14.0,2.55
Destruction Royale,Royal Destroyer,5,22,0.23,23%,11.0,2.5,55,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,5,22,0.23,23%,10.0,2.27,50,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,6,22,0.27,27%,8.0,2.18,48,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,22,0.09,9%,20.0,1.82,40,1,20.0,1.82
Couronne du Roi Nain,Crown of the Dwarf King,3,22,0.14,14%,13.0,1.77,39,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,2,22,0.09,9%,19.0,1.73,38,1,19.0,1.73
Griffes Démoniaques,Demon Claws,2,22,0.09,9%,17.0,1.55,34,1,17.0,1.55
Masse de Siège,Siege Mace,2,22,0.09,9%,16.0,1.45,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,22,0.09,9%,15.0,1.36,30,2,7.5,0.68
Tombeau Rocheux,Rock Tomb,3,22,0.14,14%,10.0,1.36,30,1,10.0,1.36
Triple Météore,Trimeteor,1,22,0.05,5%,30.0,1.36,30,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,22,0.14,14%,8.0,1.09,24,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,22,0.05,5%,24.0,1.09,24,2,12.0,0.55
Force Divine,Divine Impetu,2,22,0.09,9%,11.0,1.0,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,22,0.09,9%,11.0,1.0,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,22,0.05,5%,20.0,0.91,20,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82
Frappe Chirurgicale,Accurate Sword,1,22,0.05,5%,16.0,0.73,16,1,16.0,0.73
Bâton Élémentaire,Earthly Staff,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
