,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Enchaînement Éclair,Unstoppable Lightning,22,144,0.15,15%,18.0,2.75,396,1,18.0,2.75,9.0,1.38
Armure d'Immortel,Immortal Breastplate,22,144,0.15,15%,16.0,2.44,352,1,16.0,2.44,8.0,1.22
Marteleur précis,Precise Hammer,18,144,0.12,12%,18.0,2.25,324,1,18.0,2.25,9.0,1.12
Le Marionnettiste,The Puppeteer,15,144,0.1,10%,20.0,2.08,300,2,10.0,1.04,6.67,0.69
Tombeau Rocheux,Rock Tomb,30,144,0.21,21%,10.0,2.08,300,1,10.0,2.08,5.0,1.04
Désintégrateur Magnétique,Magnetic Disintegrator,26,144,0.18,18%,11.0,1.99,286,0,Gratuit,Gratuit,11.0,1.99
Force Divine,Divine Impetu,17,144,0.12,12%,15.0,1.77,255,0,Gratuit,Gratuit,15.0,1.77
Soif de Sang,Thirsty Dagger,15,144,0.1,10%,15.0,1.56,225,0,Gratuit,Gratuit,15.0,1.56
Triple Météore,Trimeteor,7,144,0.05,5%,30.0,1.46,210,0,Gratuit,Gratuit,30.0,1.46
Masse Colossale,Colossal Mace,13,144,0.09,9%,15.0,1.35,195,0,Gratuit,Gratuit,15.0,1.35
Épé Sainte,Holy Sword,19,144,0.13,13%,10.0,1.32,190,0,Gratuit,Gratuit,10.0,1.32
Esprit omniprésent,Omnipresent Spirit,10,144,0.07,7%,18.0,1.25,180,2,9.0,0.62,6.0,0.42
Mental d'Acier,Steel Aura,10,144,0.07,7%,18.0,1.25,180,2,9.0,0.62,6.0,0.42
Œil de Lynx,Hawk's Eye,17,144,0.12,12%,10.0,1.18,170,0,Gratuit,Gratuit,10.0,1.18
Griffes Sauvages,Wild Claw,77,144,0.53,53%,2.0,1.07,154,3,0.67,0.36,0.5,0.27
Couronne du Roi Nain,Crown of the Dwarf King,11,144,0.08,8%,13.0,0.99,143,0,Gratuit,Gratuit,13.0,0.99
Chasseresse d'Âmes,Huntress of Souls,7,144,0.05,5%,19.0,0.92,133,1,19.0,0.92,9.5,0.46
Griffes Démoniaques,Demon Claws,7,144,0.05,5%,17.0,0.83,119,1,17.0,0.83,8.5,0.41
Être de Lumière,Being of Light,6,144,0.04,4%,18.0,0.75,108,1,18.0,0.75,9.0,0.38
Bâton de Conquête,Conquering Staff,4,144,0.03,3%,24.0,0.67,96,2,12.0,0.34,8.0,0.22
Amulette Omnisciente,Omnipresent Amulet,5,144,0.03,3%,15.0,0.52,75,0,Gratuit,Gratuit,15.0,0.52
Pluie de Météorites,Meteorites,1,144,0.01,1%,70.0,0.49,70,0,Gratuit,Gratuit,70.0,0.49
Pillard Féroce,Savage Looter,3,144,0.02,2%,20.0,0.42,60,1,20.0,0.42,10.0,0.21
Esprit Guerrier,Spirit of the Warrior,3,144,0.02,2%,16.0,0.33,48,1,16.0,0.33,8.0,0.17
Masse de Siège,Siege Mace,3,144,0.02,2%,16.0,0.33,48,0,Gratuit,Gratuit,16.0,0.33
Bâton du Conquérant,Staff of Conquered Worlds,3,144,0.02,2%,11.0,0.23,33,0,Gratuit,Gratuit,11.0,0.23
