,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Coup de Mort,Death Helper,37,110,0.34,34%,13.0,4.37,481,1,13.0,4.37,6.5,2.19
Totem du Gardien,Guardian Totem,107,110,0.97,97%,4.04,3.93,432,3,1.35,1.31,1.01,0.98
Faux Assoiffées,Thirsty Scythes,16,110,0.15,15%,25.0,3.64,400,3,8.33,1.21,6.25,0.91
Chasseur d'Âmes,Soul Hunter,19,110,0.17,17%,20.0,3.45,380,1,20.0,3.45,10.0,1.73
Assistance Divine,Sacred Help,19,110,0.17,17%,20.0,3.45,380,2,10.0,1.73,6.67,1.15
Elan de Fureur,Rampage Momentum,23,110,0.21,21%,15.0,3.14,345,2,7.5,1.57,5.0,1.05
Parchemin Secret,Secret Scroll,19,110,0.17,17%,18.0,3.11,342,2,9.0,1.55,6.0,1.04
Sabre Versatile,Versatil Saber,31,110,0.28,28%,11.0,3.1,341,1,11.0,3.1,5.5,1.55
Explosion Arcanique,Arcane Explosive,28,110,0.25,25%,12.0,3.05,336,1,12.0,3.05,6.0,1.52
Danse Macabre,Dance of Death,42,110,0.38,38%,8.0,3.05,336,1,8.0,3.05,4.0,1.52
Enchaînement Éclair,Unstoppable Lightning,15,110,0.14,14%,18.0,2.45,270,1,18.0,2.45,9.0,1.23
Armure d'Immortel,Immortal Breastplate,16,110,0.15,15%,16.0,2.33,256,1,16.0,2.33,8.0,1.17
Tombeau Rocheux,Rock Tomb,24,110,0.22,22%,10.0,2.18,240,1,10.0,2.18,5.0,1.09
Le Marionnettiste,The Puppeteer,11,110,0.1,10%,20.0,2.0,220,2,10.0,1.0,6.67,0.67
Désintégrateur Magnétique,Magnetic Disintegrator,19,110,0.17,17%,11.0,1.9,209,0,Gratuit,Gratuit,11.0,1.9
Marteleur précis,Precise Hammer,11,110,0.1,10%,18.0,1.8,198,1,18.0,1.8,9.0,0.9
Mental d'Acier,Steel Aura,10,110,0.09,9%,18.0,1.64,180,2,9.0,0.82,6.0,0.55
Soif de Sang,Thirsty Dagger,12,110,0.11,11%,15.0,1.64,180,0,Gratuit,Gratuit,15.0,1.64
Aura Légendaire,Legend Aura,4,110,0.04,4%,40.0,1.45,160,3,13.33,0.48,10.0,0.36
Œil de Lynx,Hawk's Eye,15,110,0.14,14%,10.0,1.36,150,0,Gratuit,Gratuit,10.0,1.36
Masse Colossale,Colossal Mace,10,110,0.09,9%,15.0,1.36,150,0,Gratuit,Gratuit,15.0,1.36
Épé Sainte,Holy Sword,15,110,0.14,14%,10.0,1.36,150,0,Gratuit,Gratuit,10.0,1.36
Force Divine,Divine Impetu,10,110,0.09,9%,15.0,1.36,150,0,Gratuit,Gratuit,15.0,1.36
Chasseresse d'Âmes,Huntress of Souls,7,110,0.06,6%,19.0,1.21,133,1,19.0,1.21,9.5,0.6
Griffes Sauvages,Wild Claw,65,110,0.59,59%,2.03,1.2,132,3,0.68,0.4,0.51,0.3
Triple Météore,Trimeteor,4,110,0.04,4%,30.0,1.09,120,0,Gratuit,Gratuit,30.0,1.09
Griffes Démoniaques,Demon Claws,7,110,0.06,6%,17.0,1.08,119,1,17.0,1.08,8.5,0.54
Couronne du Roi Nain,Crown of the Dwarf King,9,110,0.08,8%,13.0,1.06,117,0,Gratuit,Gratuit,13.0,1.06
Esprit omniprésent,Omnipresent Spirit,6,110,0.05,5%,18.0,0.98,108,2,9.0,0.49,6.0,0.33
Être de Lumière,Being of Light,4,110,0.04,4%,18.0,0.65,72,1,18.0,0.65,9.0,0.33
Bâton de Conquête,Conquering Staff,3,110,0.03,3%,24.0,0.65,72,2,12.0,0.33,8.0,0.22
Pluie de Météorites,Meteorites,1,110,0.01,1%,70.0,0.64,70,0,Gratuit,Gratuit,70.0,0.64
Pillard Féroce,Savage Looter,3,110,0.03,3%,20.0,0.55,60,1,20.0,0.55,10.0,0.28
Amulette Omnisciente,Omnipresent Amulet,3,110,0.03,3%,15.0,0.41,45,0,Gratuit,Gratuit,15.0,0.41
Esprit Guerrier,Spirit of the Warrior,2,110,0.02,2%,16.0,0.29,32,1,16.0,0.29,8.0,0.14
Masse de Siège,Siege Mace,2,110,0.02,2%,16.0,0.29,32,0,Gratuit,Gratuit,16.0,0.29
Bâton du Conquérant,Staff of Conquered Worlds,2,110,0.02,2%,11.0,0.2,22,0,Gratuit,Gratuit,11.0,0.2
