,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Elan de Fureur,Rampage Momentum,13,80,0.16,16%,15.0,2.44,195,2,7.5,1.22,5.0,0.81
Armure d'Immortel,Immortal Breastplate,11,80,0.14,14%,16.0,2.2,176,1,16.0,2.2,8.0,1.1
Le Marionnettiste,The Puppeteer,8,80,0.1,10%,20.0,2.0,160,2,10.0,1.0,6.67,0.67
Mental d'Acier,Steel Aura,8,80,0.1,10%,18.0,1.8,144,2,9.0,0.9,6.0,0.6
Marteleur précis,Precise Hammer,8,80,0.1,10%,18.0,1.8,144,1,18.0,1.8,9.0,0.9
Désintégrateur Magnétique,Magnetic Disintegrator,13,80,0.16,16%,11.0,1.79,143,0,Gratuit,Gratuit,11.0,1.79
Soif de Sang,Thirsty Dagger,9,80,0.11,11%,15.0,1.69,135,0,Gratuit,Gratuit,15.0,1.69
Enchaînement Éclair,Unstoppable Lightning,7,80,0.09,9%,18.0,1.57,126,1,18.0,1.57,9.0,0.79
Force Divine,Divine Impetu,8,80,0.1,10%,15.0,1.5,120,0,Gratuit,Gratuit,15.0,1.5
Triple Météore,Trimeteor,4,80,0.05,5%,30.0,1.5,120,0,Gratuit,Gratuit,30.0,1.5
Masse Colossale,Colossal Mace,7,80,0.09,9%,15.0,1.31,105,0,Gratuit,Gratuit,15.0,1.31
Griffes Sauvages,Wild Claw,49,80,0.61,61%,2.08,1.27,102,3,0.69,0.42,0.52,0.32
Œil de Lynx,Hawk's Eye,10,80,0.12,12%,10.0,1.25,100,0,Gratuit,Gratuit,10.0,1.25
Chasseresse d'Âmes,Huntress of Souls,5,80,0.06,6%,19.0,1.19,95,1,19.0,1.19,9.5,0.59
Épé Sainte,Holy Sword,9,80,0.11,11%,10.0,1.12,90,0,Gratuit,Gratuit,10.0,1.12
Griffes Démoniaques,Demon Claws,5,80,0.06,6%,17.0,1.06,85,1,17.0,1.06,8.5,0.53
Couronne du Roi Nain,Crown of the Dwarf King,6,80,0.07,8%,13.0,0.97,78,0,Gratuit,Gratuit,13.0,0.97
Être de Lumière,Being of Light,4,80,0.05,5%,18.0,0.9,72,1,18.0,0.9,9.0,0.45
Bâton de Conquête,Conquering Staff,3,80,0.04,4%,24.0,0.9,72,2,12.0,0.45,8.0,0.3
Pluie de Météorites,Meteorites,1,80,0.01,1%,70.0,0.88,70,0,Gratuit,Gratuit,70.0,0.88
Esprit omniprésent,Omnipresent Spirit,3,80,0.04,4%,18.0,0.68,54,2,9.0,0.34,6.0,0.23
Aura Légendaire,Legend Aura,1,80,0.01,1%,40.0,0.5,40,3,13.33,0.17,10.0,0.12
Pillard Féroce,Savage Looter,2,80,0.03,2%,20.0,0.5,40,1,20.0,0.5,10.0,0.25
Esprit Guerrier,Spirit of the Warrior,2,80,0.03,2%,16.0,0.4,32,1,16.0,0.4,8.0,0.2
Masse de Siège,Siege Mace,2,80,0.03,2%,16.0,0.4,32,0,Gratuit,Gratuit,16.0,0.4
Amulette Omnisciente,Omnipresent Amulet,2,80,0.03,2%,15.0,0.38,30,0,Gratuit,Gratuit,15.0,0.38
Bâton du Conquérant,Staff of Conquered Worlds,1,80,0.01,1%,11.0,0.14,11,0,Gratuit,Gratuit,11.0,0.14
