,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Explosion Arcanique,Arcane Explosive,51,206,0.25,25%,12.0,2.97,612,1,12.0,2.97
Armure d'Immortel,Immortal Breastplate,42,206,0.2,20%,14.0,2.85,588,1,14.0,2.85
Marteleur précis,Precise Hammer,30,206,0.15,15%,18.0,2.62,540,1,18.0,2.62
Chasseresse d'Âmes,Huntress of Souls,27,206,0.13,13%,19.0,2.49,513,1,19.0,2.49
Esprit omniprésent,Omnipresent Spirit,27,206,0.13,13%,18.0,2.36,486,2,9.0,1.18
Esquive Salvatrice,Evasive Protection,32,206,0.16,16%,15.0,2.33,480,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,28,206,0.14,14%,17.0,2.31,476,1,17.0,2.31
Chasseur d'Âmes,Soul Hunter,31,206,0.15,15%,15.0,2.26,465,1,15.0,2.26
Assistance Divine,Sacred Help,23,206,0.11,11%,20.0,2.23,460,2,10.0,1.11
Enchaînement Éclair,Unstoppable Lightning,25,206,0.12,12%,18.0,2.18,450,1,18.0,2.18
Le Croque-mort,The Undertaker,29,206,0.14,14%,14.0,1.97,406,1,14.0,1.97
Aura Légendaire,Legend Aura,10,206,0.05,5%,40.0,1.94,400,3,13.33,0.65
Épé Sainte,Holy Sword,39,206,0.19,19%,10.0,1.89,390,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,46,206,0.22,22%,8.0,1.79,368,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,31,206,0.15,15%,11.0,1.66,341,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,22,206,0.11,11%,15.0,1.6,330,2,7.5,0.8
Tombeau Rocheux,Rock Tomb,33,206,0.16,16%,10.0,1.6,330,1,10.0,1.6
Soif de Sang,Thirsty Dagger,21,206,0.1,10%,15.0,1.53,315,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,13,206,0.06,6%,24.0,1.51,312,2,12.0,0.76
Destruction Royale,Royal Destroyer,26,206,0.13,13%,11.0,1.39,286,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,21,206,0.1,10%,13.0,1.33,273,0,Gratuit,Gratuit
Force Divine,Divine Impetu,23,206,0.11,11%,11.0,1.23,253,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,12,206,0.06,6%,20.0,1.17,240,1,20.0,1.17
Œil de Lynx,Hawk's Eye,29,206,0.14,14%,8.0,1.13,232,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,19,206,0.09,9%,11.0,1.01,209,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,12,206,0.06,6%,15.0,0.87,180,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,206,0.02,2%,30.0,0.73,150,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,7,206,0.03,3%,18.0,0.61,126,2,9.0,0.3
Lance Triplée,Triple Spear,5,206,0.02,2%,20.0,0.49,100,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,6,206,0.03,3%,16.0,0.47,96,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,8,206,0.04,4%,11.0,0.43,88,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,206,0.0,0%,70.0,0.34,70,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,3,206,0.01,1%,16.0,0.23,48,1,16.0,0.23
Bâton du Conquérant,Staff of Conquered Worlds,2,206,0.01,1%,11.0,0.11,22,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,206,0.0,0%,18.0,0.09,18,1,18.0,0.09
Être de Lumière,Being of Light,1,206,0.0,0%,18.0,0.09,18,1,18.0,0.09
