,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasseresse d'Âmes,Huntress of Souls,7,128,0.05,5%,19.0,1.04,133,1,19.0,1.04,9.5,0.52
Griffes Démoniaques,Demon Claws,7,128,0.05,5%,17.0,0.93,119,1,17.0,0.93,8.5,0.47
Couronne du Roi Nain,Crown of the Dwarf King,9,128,0.07,7%,13.0,0.91,117,0,Gratuit,Gratuit,13.0,0.91
Être de Lumière,Being of Light,6,128,0.05,5%,18.0,0.84,108,1,18.0,0.84,9.0,0.42
Bâton de Conquête,Conquering Staff,3,128,0.02,2%,24.0,0.56,72,2,12.0,0.28,8.0,0.19
Pluie de Météorites,Meteorites,1,128,0.01,1%,70.0,0.55,70,0,Gratuit,Gratuit,70.0,0.55
Pillard Féroce,Savage Looter,3,128,0.02,2%,20.0,0.47,60,1,20.0,0.47,10.0,0.23
Amulette Omnisciente,Omnipresent Amulet,4,128,0.03,3%,15.0,0.47,60,0,Gratuit,Gratuit,15.0,0.47
Esprit Guerrier,Spirit of the Warrior,3,128,0.02,2%,16.0,0.38,48,1,16.0,0.38,8.0,0.19
Masse de Siège,Siege Mace,3,128,0.02,2%,16.0,0.38,48,0,Gratuit,Gratuit,16.0,0.38
Bâton du Conquérant,Staff of Conquered Worlds,2,128,0.02,2%,11.0,0.17,22,0,Gratuit,Gratuit,11.0,0.17
