,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Adrénaline Arcanique,Arcane Adrenaline,48,152,0.32,32%,16.0,5.05,768,1,16.0,5.05,8.0,2.52
Elan de Fureur,Rampage Momentum,50,152,0.33,33%,15.0,4.93,750,1,15.0,4.93,7.5,2.46
Enchaînement Éclair,Unstoppable Lightning,30,152,0.2,20%,22.0,4.34,660,2,11.0,2.17,7.33,1.45
Armure d'Immortel,Immortal Breastplate,27,152,0.18,18%,20.0,3.55,540,1,20.0,3.55,10.0,1.77
Totem du Gardien,Guardian Totem,150,152,0.99,99%,3.51,3.47,527,3,1.17,1.16,0.88,0.87
Épé Sainte,Holy Sword,34,152,0.22,22%,15.0,3.36,510,0,Gratuit,Gratuit,15.0,3.36
Coup de Mort,Death Helper,38,152,0.25,25%,13.0,3.25,494,1,13.0,3.25,6.5,1.62
Masse Colossale,Colossal Mace,28,152,0.18,18%,15.0,2.76,420,0,Gratuit,Gratuit,15.0,2.76
Aura Légendaire,Legend Aura,10,152,0.07,7%,40.0,2.63,400,3,13.33,0.88,10.0,0.66
Chasseresse d'Âmes,Huntress of Souls,20,152,0.13,13%,20.0,2.63,400,1,20.0,2.63,10.0,1.31
Chasseur d'Âmes,Soul Hunter,19,152,0.12,12%,20.0,2.5,380,1,20.0,2.5,10.0,1.25
Marteleur précis,Precise Hammer,20,152,0.13,13%,18.0,2.37,360,1,18.0,2.37,9.0,1.19
Griffes Démoniaques,Demon Claws,20,152,0.13,13%,17.0,2.24,340,1,17.0,2.24,8.5,1.12
Esprit Guerrier,Spirit of the Warrior,20,152,0.13,13%,16.0,2.11,320,1,16.0,2.11,8.0,1.05
Couronne du Roi Nain,Crown of the Dwarf King,24,152,0.16,16%,13.0,2.05,312,0,Gratuit,Gratuit,13.0,2.05
Esprit omniprésent,Omnipresent Spirit,17,152,0.11,11%,18.0,2.01,306,2,9.0,1.0,6.0,0.67
Triple Météore,Trimeteor,10,152,0.07,7%,30.0,1.97,300,0,Gratuit,Gratuit,30.0,1.97
Force Divine,Divine Impetu,20,152,0.13,13%,15.0,1.97,300,0,Gratuit,Gratuit,15.0,1.97
Bâton de Conquête,Conquering Staff,10,152,0.07,7%,24.0,1.58,240,2,12.0,0.79,8.0,0.53
Soif de Sang,Thirsty Dagger,12,152,0.08,8%,15.0,1.18,180,0,Gratuit,Gratuit,15.0,1.18
Bâton du Conquérant,Staff of Conquered Worlds,12,152,0.08,8%,15.0,1.18,180,0,Gratuit,Gratuit,15.0,1.18
Assistance Divine,Sacred Help,9,152,0.06,6%,20.0,1.18,180,2,10.0,0.59,6.67,0.39
Œil de Lynx,Hawk's Eye,19,152,0.12,12%,8.0,1.0,152,0,Gratuit,Gratuit,8.0,1.0
Griffes Sauvages,Wild Claw,75,152,0.49,49%,1.99,0.98,149,3,0.66,0.33,0.5,0.24
Pluie de Météorites,Meteorites,2,152,0.01,1%,70.0,0.92,140,0,Gratuit,Gratuit,70.0,0.92
Astéroïde Fatal,Final Asteroid,1,152,0.01,1%,100.0,0.66,100,0,Gratuit,Gratuit,100.0,0.66
Décharge Élémentaire,Elemental Discharge,5,152,0.03,3%,20.0,0.66,100,1,20.0,0.66,10.0,0.33
Le Marionnettiste,The Puppeteer,5,152,0.03,3%,20.0,0.66,100,2,10.0,0.33,6.67,0.22
Pillard Féroce,Savage Looter,4,152,0.03,3%,20.0,0.53,80,1,20.0,0.53,10.0,0.27
Amulette Omnisciente,Omnipresent Amulet,1,152,0.01,1%,15.0,0.1,15,0,Gratuit,Gratuit,15.0,0.1
