,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Couronne du Roi Nain,Crown of the Dwarf King,8,98,0.08,8%,13.0,1.06,104,0,Gratuit,Gratuit,13.0,1.06
Griffes Démoniaques,Demon Claws,6,98,0.06,6%,17.0,1.04,102,1,17.0,1.04,8.5,0.52
Être de Lumière,Being of Light,4,98,0.04,4%,18.0,0.73,72,1,18.0,0.73,9.0,0.36
Bâton de Conquête,Conquering Staff,3,98,0.03,3%,24.0,0.73,72,2,12.0,0.36,8.0,0.24
Esprit omniprésent,Omnipresent Spirit,4,98,0.04,4%,18.0,0.73,72,2,9.0,0.36,6.0,0.24
Pluie de Météorites,Meteorites,1,98,0.01,1%,70.0,0.71,70,0,Gratuit,Gratuit,70.0,0.71
Pillard Féroce,Savage Looter,3,98,0.03,3%,20.0,0.61,60,1,20.0,0.61,10.0,0.3
Amulette Omnisciente,Omnipresent Amulet,3,98,0.03,3%,15.0,0.46,45,0,Gratuit,Gratuit,15.0,0.46
Esprit Guerrier,Spirit of the Warrior,2,98,0.02,2%,16.0,0.33,32,1,16.0,0.33,8.0,0.17
Masse de Siège,Siege Mace,2,98,0.02,2%,16.0,0.33,32,0,Gratuit,Gratuit,16.0,0.33
Bâton du Conquérant,Staff of Conquered Worlds,2,98,0.02,2%,11.0,0.22,22,0,Gratuit,Gratuit,11.0,0.22
