,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Désintégrateur Magnétique,Magnetic Disintegrator,19,128,0.15,15%,11.0,1.63,209,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,26,128,0.2,20%,8.0,1.62,208,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,15,128,0.12,12%,13.0,1.52,195,0,Gratuit,Gratuit
Force Divine,Divine Impetu,17,128,0.13,13%,11.0,1.46,187,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,12,128,0.09,9%,15.0,1.41,180,2,7.5,0.7
Assistance Divine,Sacred Help,9,128,0.07,7%,20.0,1.41,180,2,10.0,0.7
Destruction Royale,Royal Destroyer,16,128,0.12,12%,11.0,1.38,176,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,4,128,0.03,3%,40.0,1.25,160,3,13.33,0.42
Tombeau Rocheux,Rock Tomb,15,128,0.12,12%,10.0,1.17,150,1,10.0,1.17
Masse Colossale,Colossal Mace,12,128,0.09,9%,11.0,1.03,132,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,6,128,0.05,5%,20.0,0.94,120,1,20.0,0.94
Œil de Lynx,Hawk's Eye,15,128,0.12,12%,8.0,0.94,120,0,Gratuit,Gratuit
Triple Météore,Trimeteor,3,128,0.02,2%,30.0,0.7,90,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,8,128,0.06,6%,11.0,0.69,88,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,5,128,0.04,4%,15.0,0.59,75,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,128,0.01,1%,70.0,0.55,70,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,128,0.02,2%,20.0,0.47,60,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,128,0.02,2%,18.0,0.42,54,2,9.0,0.21
Frappe Chirurgicale,Accurate Sword,3,128,0.02,2%,16.0,0.38,48,1,16.0,0.38
Masse de Siège,Siege Mace,2,128,0.02,2%,16.0,0.25,32,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,128,0.02,2%,11.0,0.17,22,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,128,0.01,1%,18.0,0.14,18,1,18.0,0.14
Être de Lumière,Being of Light,1,128,0.01,1%,18.0,0.14,18,1,18.0,0.14
