,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Triple Météore,Trimeteor,11,156,0.07,7%,30.0,2.12,330,0,Gratuit,Gratuit,30.0,2.12
Esprit omniprésent,Omnipresent Spirit,18,156,0.12,12%,18.0,2.08,324,2,9.0,1.04,6.0,0.69
Esprit Guerrier,Spirit of the Warrior,20,156,0.13,13%,16.0,2.05,320,1,16.0,2.05,8.0,1.02
Force Divine,Divine Impetu,21,156,0.13,13%,15.0,2.02,315,0,Gratuit,Gratuit,15.0,2.02
Bâton de Conquête,Conquering Staff,10,156,0.06,6%,24.0,1.54,240,2,12.0,0.77,8.0,0.51
Pluie de Météorites,Meteorites,3,156,0.02,2%,70.0,1.35,210,0,Gratuit,Gratuit,70.0,1.35
Assistance Divine,Sacred Help,10,156,0.06,6%,20.0,1.28,200,2,10.0,0.64,6.67,0.43
Soif de Sang,Thirsty Dagger,12,156,0.08,8%,15.0,1.15,180,0,Gratuit,Gratuit,15.0,1.15
Bâton du Conquérant,Staff of Conquered Worlds,12,156,0.08,8%,15.0,1.15,180,0,Gratuit,Gratuit,15.0,1.15
Griffes Sauvages,Wild Claw,77,156,0.49,49%,2.0,0.99,154,3,0.67,0.33,0.5,0.25
Œil de Lynx,Hawk's Eye,19,156,0.12,12%,8.0,0.97,152,0,Gratuit,Gratuit,8.0,0.97
Astéroïde Fatal,Final Asteroid,1,156,0.01,1%,100.0,0.64,100,0,Gratuit,Gratuit,100.0,0.64
Pillard Féroce,Savage Looter,5,156,0.03,3%,20.0,0.64,100,1,20.0,0.64,10.0,0.32
Décharge Élémentaire,Elemental Discharge,5,156,0.03,3%,20.0,0.64,100,1,20.0,0.64,10.0,0.32
Le Marionnettiste,The Puppeteer,5,156,0.03,3%,20.0,0.64,100,2,10.0,0.32,6.67,0.21
Amulette Omnisciente,Omnipresent Amulet,1,156,0.01,1%,15.0,0.1,15,0,Gratuit,Gratuit,15.0,0.1
