,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteleur précis,Precise Hammer,3,50,0.06,6%,18.0,1.08,54,1,18.0,1.08,9.0,0.54
Griffes Démoniaques,Demon Claws,3,50,0.06,6%,17.0,1.02,51,1,17.0,1.02,8.5,0.51
Bâton de Conquête,Conquering Staff,2,50,0.04,4%,24.0,0.96,48,2,12.0,0.48,8.0,0.32
Masse Colossale,Colossal Mace,3,50,0.06,6%,15.0,0.9,45,0,Gratuit,Gratuit,15.0,0.9
Aura Légendaire,Legend Aura,1,50,0.02,2%,40.0,0.8,40,3,13.33,0.27,10.0,0.2
Pillard Féroce,Savage Looter,2,50,0.04,4%,20.0,0.8,40,1,20.0,0.8,10.0,0.4
Épé Sainte,Holy Sword,4,50,0.08,8%,10.0,0.8,40,0,Gratuit,Gratuit,10.0,0.8
Couronne du Roi Nain,Crown of the Dwarf King,3,50,0.06,6%,13.0,0.78,39,0,Gratuit,Gratuit,13.0,0.78
Être de Lumière,Being of Light,2,50,0.04,4%,18.0,0.72,36,1,18.0,0.72,9.0,0.36
Amulette Omnisciente,Omnipresent Amulet,2,50,0.04,4%,15.0,0.6,30,0,Gratuit,Gratuit,15.0,0.6
Triple Météore,Trimeteor,1,50,0.02,2%,30.0,0.6,30,0,Gratuit,Gratuit,30.0,0.6
Masse de Siège,Siege Mace,1,50,0.02,2%,16.0,0.32,16,0,Gratuit,Gratuit,16.0,0.32
Bâton du Conquérant,Staff of Conquered Worlds,1,50,0.02,2%,11.0,0.22,11,0,Gratuit,Gratuit,11.0,0.22
