,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Danse Macabre,Dance of Death,31,78,0.4,40%,8.0,3.18,248,1,8.0,3.18
Coup de Mort,Death Helper,23,78,0.29,29%,10.0,2.95,230,1,10.0,2.95
Armure d'Immortel,Immortal Breastplate,16,78,0.21,21%,14.0,2.87,224,1,14.0,2.87
Griffes Sauvages,Wild Claw,67,78,0.86,86%,3.21,2.76,215,3,1.07,0.92
Esquive Salvatrice,Evasive Protection,14,78,0.18,18%,15.0,2.69,210,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,11,78,0.14,14%,18.0,2.54,198,2,9.0,1.27
Le Marionnettiste,The Puppeteer,9,78,0.12,12%,20.0,2.31,180,2,10.0,1.16
Chasseur d'Âmes,Soul Hunter,11,78,0.14,14%,15.0,2.12,165,1,15.0,2.12
Assistance Divine,Sacred Help,8,78,0.1,10%,20.0,2.05,160,2,10.0,1.02
Épé Sainte,Holy Sword,15,78,0.19,19%,10.0,1.92,150,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,8,78,0.1,10%,18.0,1.85,144,1,18.0,1.85
Bâton de Conquête,Conquering Staff,6,78,0.08,8%,24.0,1.85,144,2,12.0,0.93
Soif de Sang,Thirsty Dagger,9,78,0.12,12%,15.0,1.73,135,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,12,78,0.15,15%,11.0,1.69,132,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,10,78,0.13,13%,13.0,1.67,130,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,9,78,0.12,12%,14.0,1.62,126,1,14.0,1.62
Lance Doublée,Dual Spear,15,78,0.19,19%,8.0,1.54,120,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,8,78,0.1,10%,15.0,1.54,120,2,7.5,0.77
Force Divine,Divine Impetu,10,78,0.13,13%,11.0,1.41,110,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,11,78,0.14,14%,10.0,1.41,110,1,10.0,1.41
Destruction Royale,Royal Destroyer,10,78,0.13,13%,11.0,1.41,110,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,78,0.06,6%,20.0,1.28,100,1,20.0,1.28
Masse Colossale,Colossal Mace,9,78,0.12,12%,11.0,1.27,99,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,5,78,0.06,6%,15.0,0.96,75,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,78,0.01,1%,70.0,0.9,70,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,8,78,0.1,10%,8.0,0.82,64,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,78,0.03,3%,30.0,0.77,60,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,78,0.04,4%,18.0,0.69,54,2,9.0,0.34
Frappe Chirurgicale,Accurate Sword,3,78,0.04,4%,16.0,0.62,48,1,16.0,0.62
Amulette Omnisciente,Omnipresent Amulet,4,78,0.05,5%,11.0,0.56,44,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,78,0.03,3%,20.0,0.51,40,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,78,0.01,1%,18.0,0.23,18,1,18.0,0.23
Masse de Siège,Siege Mace,1,78,0.01,1%,16.0,0.21,16,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,78,0.01,1%,11.0,0.14,11,0,Gratuit,Gratuit
