,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,163,166,0.98,98%,3.41,3.35,556,3,1.14,1.12,0.85,0.84
Épé Sainte,Holy Sword,35,166,0.21,21%,15.0,3.16,525,0,Gratuit,Gratuit,15.0,3.16
Chasseresse d'Âmes,Huntress of Souls,24,166,0.14,14%,20.0,2.89,480,1,20.0,2.89,10.0,1.45
Aura Légendaire,Legend Aura,12,166,0.07,7%,40.0,2.89,480,3,13.33,0.96,10.0,0.72
Masse Colossale,Colossal Mace,32,166,0.19,19%,15.0,2.89,480,0,Gratuit,Gratuit,15.0,2.89
Chasseur d'Âmes,Soul Hunter,23,166,0.14,14%,20.0,2.77,460,1,20.0,2.77,10.0,1.39
Marteleur précis,Precise Hammer,25,166,0.15,15%,18.0,2.71,450,1,18.0,2.71,9.0,1.35
Griffes Démoniaques,Demon Claws,24,166,0.14,14%,17.0,2.46,408,1,17.0,2.46,8.5,1.23
Couronne du Roi Nain,Crown of the Dwarf King,28,166,0.17,17%,13.0,2.19,364,0,Gratuit,Gratuit,13.0,2.19
Triple Météore,Trimeteor,12,166,0.07,7%,30.0,2.17,360,0,Gratuit,Gratuit,30.0,2.17
Esprit omniprésent,Omnipresent Spirit,20,166,0.12,12%,18.0,2.17,360,2,9.0,1.08,6.0,0.72
Force Divine,Divine Impetu,23,166,0.14,14%,15.0,2.08,345,0,Gratuit,Gratuit,15.0,2.08
Esprit Guerrier,Spirit of the Warrior,21,166,0.13,13%,16.0,2.02,336,1,16.0,2.02,8.0,1.01
Bâton de Conquête,Conquering Staff,11,166,0.07,7%,24.0,1.59,264,2,12.0,0.8,8.0,0.53
Assistance Divine,Sacred Help,11,166,0.07,7%,20.0,1.33,220,2,10.0,0.67,6.67,0.44
Pluie de Météorites,Meteorites,3,166,0.02,2%,70.0,1.27,210,0,Gratuit,Gratuit,70.0,1.27
Soif de Sang,Thirsty Dagger,13,166,0.08,8%,15.0,1.17,195,0,Gratuit,Gratuit,15.0,1.17
Bâton du Conquérant,Staff of Conquered Worlds,13,166,0.08,8%,15.0,1.17,195,0,Gratuit,Gratuit,15.0,1.17
Griffes Sauvages,Wild Claw,80,166,0.48,48%,2.02,0.98,162,3,0.67,0.33,0.51,0.24
Œil de Lynx,Hawk's Eye,20,166,0.12,12%,8.0,0.96,160,0,Gratuit,Gratuit,8.0,0.96
Astéroïde Fatal,Final Asteroid,1,166,0.01,1%,100.0,0.6,100,0,Gratuit,Gratuit,100.0,0.6
Pillard Féroce,Savage Looter,5,166,0.03,3%,20.0,0.6,100,1,20.0,0.6,10.0,0.3
Décharge Élémentaire,Elemental Discharge,5,166,0.03,3%,20.0,0.6,100,1,20.0,0.6,10.0,0.3
Le Marionnettiste,The Puppeteer,5,166,0.03,3%,20.0,0.6,100,2,10.0,0.3,6.67,0.2
Amulette Omnisciente,Omnipresent Amulet,2,166,0.01,1%,15.0,0.18,30,0,Gratuit,Gratuit,15.0,0.18
