,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Enchaînement Éclair,Unstoppable Lightning,11,108,0.1,10%,18.0,1.83,198,1,18.0,1.83
Le Croque-mort,The Undertaker,14,108,0.13,13%,14.0,1.81,196,1,14.0,1.81
Désintégrateur Magnétique,Magnetic Disintegrator,17,108,0.16,16%,11.0,1.73,187,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,14,108,0.13,13%,13.0,1.69,182,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,9,108,0.08,8%,20.0,1.67,180,2,10.0,0.83
Instinct Sanguinaire,Bloody Instinct,12,108,0.11,11%,15.0,1.67,180,2,7.5,0.83
Soif de Sang,Thirsty Dagger,12,108,0.11,11%,15.0,1.67,180,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,22,108,0.2,20%,8.0,1.63,176,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,14,108,0.13,13%,11.0,1.43,154,0,Gratuit,Gratuit
Force Divine,Divine Impetu,14,108,0.13,13%,11.0,1.43,154,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,15,108,0.14,14%,10.0,1.39,150,1,10.0,1.39
Masse Colossale,Colossal Mace,11,108,0.1,10%,11.0,1.12,121,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,6,108,0.06,6%,20.0,1.11,120,1,20.0,1.11
Aura Légendaire,Legend Aura,3,108,0.03,3%,40.0,1.11,120,3,13.33,0.37
Œil de Lynx,Hawk's Eye,11,108,0.1,10%,8.0,0.81,88,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,5,108,0.05,5%,15.0,0.69,75,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,108,0.01,1%,70.0,0.65,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,6,108,0.06,6%,11.0,0.61,66,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,108,0.02,2%,30.0,0.56,60,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,108,0.03,3%,18.0,0.5,54,2,9.0,0.25
Frappe Chirurgicale,Accurate Sword,3,108,0.03,3%,16.0,0.44,48,1,16.0,0.44
Lance Triplée,Triple Spear,2,108,0.02,2%,20.0,0.37,40,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,108,0.02,2%,16.0,0.3,32,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,108,0.02,2%,11.0,0.2,22,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,108,0.01,1%,18.0,0.17,18,1,18.0,0.17
Être de Lumière,Being of Light,1,108,0.01,1%,18.0,0.17,18,1,18.0,0.17
