,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasseresse d'Âmes,Huntress of Souls,15,126,0.12,12%,20.0,2.38,300,1,20.0,2.38,10.0,1.19
Masse Colossale,Colossal Mace,19,126,0.15,15%,15.0,2.26,285,0,Gratuit,Gratuit,15.0,2.26
Griffes Démoniaques,Demon Claws,15,126,0.12,12%,17.0,2.02,255,1,17.0,2.02,8.5,1.01
Force Divine,Divine Impetu,16,126,0.13,13%,15.0,1.9,240,0,Gratuit,Gratuit,15.0,1.9
Triple Météore,Trimeteor,8,126,0.06,6%,30.0,1.9,240,0,Gratuit,Gratuit,30.0,1.9
Couronne du Roi Nain,Crown of the Dwarf King,18,126,0.14,14%,13.0,1.86,234,0,Gratuit,Gratuit,13.0,1.86
Esprit omniprésent,Omnipresent Spirit,12,126,0.1,10%,18.0,1.71,216,2,9.0,0.85,6.0,0.57
Esprit Guerrier,Spirit of the Warrior,12,126,0.1,10%,16.0,1.52,192,1,16.0,1.52,8.0,0.76
Bâton de Conquête,Conquering Staff,8,126,0.06,6%,24.0,1.52,192,2,12.0,0.76,8.0,0.51
Assistance Divine,Sacred Help,9,126,0.07,7%,20.0,1.43,180,2,10.0,0.71,6.67,0.48
Soif de Sang,Thirsty Dagger,11,126,0.09,9%,15.0,1.31,165,0,Gratuit,Gratuit,15.0,1.31
Pluie de Météorites,Meteorites,2,126,0.02,2%,70.0,1.11,140,0,Gratuit,Gratuit,70.0,1.11
Bâton du Conquérant,Staff of Conquered Worlds,8,126,0.06,6%,15.0,0.95,120,0,Gratuit,Gratuit,15.0,0.95
Œil de Lynx,Hawk's Eye,14,126,0.11,11%,8.0,0.89,112,0,Gratuit,Gratuit,8.0,0.89
Griffes Sauvages,Wild Claw,61,126,0.48,48%,1.77,0.86,108,3,0.59,0.29,0.44,0.21
Astéroïde Fatal,Final Asteroid,1,126,0.01,1%,100.0,0.79,100,0,Gratuit,Gratuit,100.0,0.79
Le Marionnettiste,The Puppeteer,4,126,0.03,3%,20.0,0.63,80,2,10.0,0.32,6.67,0.21
Décharge Élémentaire,Elemental Discharge,4,126,0.03,3%,20.0,0.63,80,1,20.0,0.63,10.0,0.32
Pillard Féroce,Savage Looter,3,126,0.02,2%,20.0,0.48,60,1,20.0,0.48,10.0,0.24
