,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Danse Macabre,Dance of Death,11,21,0.52,52%,8.0,4.19,88,1,8.0,4.19,4.0,2.1
Pillard Féroce,Savage Looter,4,21,0.19,19%,20.0,3.81,80,1,20.0,3.81,10.0,1.91
Désintégrateur Magnétique,Magnetic Disintegrator,7,21,0.33,33%,11.0,3.67,77,0,Gratuit,Gratuit,11.0,3.67
Faux Parfaite,Perfect Scythe,5,21,0.24,24%,15.0,3.57,75,0,Gratuit,Gratuit,15.0,3.57
Décharge Élémentaire,Elemental Discharge,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Totem du Gardien,Guardian Totem,16,21,0.76,76%,3.94,3.0,63,3,1.31,1.0,0.98,0.75
Chasseur d'Âmes,Soul Hunter,3,21,0.14,14%,20.0,2.86,60,1,20.0,2.86,10.0,1.43
Épé Sainte,Holy Sword,6,21,0.29,29%,10.0,2.86,60,0,Gratuit,Gratuit,10.0,2.86
Œil de Lynx,Hawk's Eye,5,21,0.24,24%,9.6,2.29,48,0,Gratuit,Gratuit,9.6,2.29
Griffes Sauvages,Wild Claw,18,21,0.86,86%,2.5,2.14,45,3,0.83,0.71,0.62,0.54
Soif de Sang,Thirsty Dagger,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Force Divine,Divine Impetu,2,21,0.1,10%,13.0,1.24,26,0,Gratuit,Gratuit,13.0,1.24
Bâton de Conquête,Conquering Staff,1,21,0.05,5%,24.0,1.14,24,2,12.0,0.57,8.0,0.38
Le Marionnettiste,The Puppeteer,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Assistance Divine,Sacred Help,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Esprit omniprésent,Omnipresent Spirit,1,21,0.05,5%,18.0,0.86,18,2,9.0,0.43,6.0,0.29
Bâton du Conquérant,Staff of Conquered Worlds,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit,11.0,0.52
