,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Parfaite,Perfect Scythe,27,158,0.17,17%,15.0,2.56,405,0,Gratuit,Gratuit,15.0,2.56
Griffes Sauvages,Wild Claw,128,158,0.81,81%,2.75,2.23,352,3,0.92,0.74,0.69,0.56
Astéroïde Fatal,Final Asteroid,3,158,0.02,2%,100.0,1.9,300,0,Gratuit,Gratuit,100.0,1.9
Soif de Sang,Thirsty Dagger,19,158,0.12,12%,15.0,1.8,285,0,Gratuit,Gratuit,15.0,1.8
Pillard Féroce,Savage Looter,12,158,0.08,8%,20.0,1.52,240,1,20.0,1.52,10.0,0.76
Assistance Divine,Sacred Help,11,158,0.07,7%,20.0,1.39,220,2,10.0,0.69,6.67,0.46
Œil de Lynx,Hawk's Eye,26,158,0.16,16%,8.0,1.32,208,0,Gratuit,Gratuit,8.0,1.32
Force Divine,Divine Impetu,13,158,0.08,8%,15.0,1.23,195,0,Gratuit,Gratuit,15.0,1.23
Adrénaline Arcanique,Arcane Adrenaline,9,158,0.06,6%,16.0,0.91,144,1,16.0,0.91,8.0,0.46
Gantelet Impérieux,Imperious Gauntlet,6,158,0.04,4%,22.0,0.84,132,1,22.0,0.84,11.0,0.42
Chasseur d'Âmes,Soul Hunter,6,158,0.04,4%,20.0,0.76,120,1,20.0,0.76,10.0,0.38
Le Marionnettiste,The Puppeteer,2,158,0.01,1%,20.0,0.25,40,2,10.0,0.12,6.67,0.08
Amulette Omnisciente,Omnipresent Amulet,1,158,0.01,1%,15.0,0.09,15,0,Gratuit,Gratuit,15.0,0.09
