,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Décharge Élémentaire,Elemental Discharge,33,216,0.15,15%,18.0,2.75,594,1,18.0,2.75,9.0,1.38
Épé Sainte,Holy Sword,54,216,0.25,25%,10.0,2.5,540,0,Gratuit,Gratuit,10.0,2.5
Œil de Lynx,Hawk's Eye,58,216,0.27,27%,9.24,2.48,536,0,Gratuit,Gratuit,9.24,2.48
Force Divine,Divine Impetu,36,216,0.17,17%,13.0,2.17,468,0,Gratuit,Gratuit,13.0,2.17
Griffes Sauvages,Wild Claw,172,216,0.8,80%,2.6,2.07,447,3,0.87,0.69,0.65,0.52
Esprit omniprésent,Omnipresent Spirit,24,216,0.11,11%,18.0,2.0,432,2,9.0,1.0,6.0,0.67
Chasseur d'Âmes,Soul Hunter,23,216,0.11,11%,18.7,1.99,430,1,18.7,1.99,9.35,0.99
Gantelet Impérieux,Imperious Gauntlet,14,216,0.06,6%,30.0,1.94,420,1,30.0,1.94,15.0,0.97
Assistance Divine,Sacred Help,17,216,0.08,8%,20.0,1.57,340,2,10.0,0.79,6.67,0.52
Soif de Sang,Thirsty Dagger,21,216,0.1,10%,15.0,1.46,315,0,Gratuit,Gratuit,15.0,1.46
Bâton du Conquérant,Staff of Conquered Worlds,24,216,0.11,11%,11.0,1.22,264,0,Gratuit,Gratuit,11.0,1.22
Pillard Féroce,Savage Looter,13,216,0.06,6%,20.0,1.2,260,1,20.0,1.2,10.0,0.6
Pluie de Météorites,Meteorites,3,216,0.01,1%,70.0,0.97,210,0,Gratuit,Gratuit,70.0,0.97
Masse de Siège,Siege Mace,12,216,0.06,6%,16.0,0.89,192,0,Gratuit,Gratuit,16.0,0.89
Astéroïde Fatal,Final Asteroid,1,216,0.0,0%,100.0,0.46,100,0,Gratuit,Gratuit,100.0,0.46
Le Marionnettiste,The Puppeteer,5,216,0.02,2%,20.0,0.46,100,2,10.0,0.23,6.67,0.15
Amulette Omnisciente,Omnipresent Amulet,6,216,0.03,3%,13.0,0.36,78,0,Gratuit,Gratuit,13.0,0.36
Adrénaline Arcanique,Arcane Adrenaline,4,216,0.02,2%,16.0,0.3,64,1,16.0,0.3,8.0,0.15
Être de Lumière,Being of Light,2,216,0.01,1%,18.0,0.17,36,1,18.0,0.17,9.0,0.09
Le Traqueur,The Stalker,1,216,0.0,0%,20.0,0.09,20,3,6.67,0.03,5.0,0.02
