,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Tombeau Rocheux,Rock Tomb,13,18,0.72,72%,10.0,7.22,130,1,10.0,7.22,5.0,3.61
Enchaînement Éclair,Unstoppable Lightning,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0,9.0,3.5
Couronne du Roi Nain,Crown of the Dwarf King,9,18,0.5,50%,13.0,6.5,117,0,Gratuit,Gratuit,13.0,6.5
Esprit Guerrier,Spirit of the Warrior,7,18,0.39,39%,16.0,6.22,112,1,16.0,6.22,8.0,3.11
Coup de Mort,Death Helper,9,18,0.5,50%,11.67,5.83,105,1,11.67,5.83,5.83,2.92
Faux Parfaite,Perfect Scythe,7,18,0.39,39%,15.0,5.83,105,0,Gratuit,Gratuit,15.0,5.83
Danse Macabre,Dance of Death,13,18,0.72,72%,8.0,5.78,104,1,8.0,5.78,4.0,2.89
Masse Colossale,Colossal Mace,8,18,0.44,44%,13.0,5.78,104,0,Gratuit,Gratuit,13.0,5.78
Œil de Lynx,Hawk's Eye,11,18,0.61,61%,9.27,5.67,102,0,Gratuit,Gratuit,9.27,5.67
Ascension Divine,Divine Ascent,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Chasseur d'Âmes,Soul Hunter,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Triple Météore,Trimeteor,3,18,0.17,17%,30.0,5.0,90,0,Gratuit,Gratuit,30.0,5.0
Désintégrateur Magnétique,Magnetic Disintegrator,8,18,0.44,44%,11.0,4.89,88,0,Gratuit,Gratuit,11.0,4.89
Totem du Gardien,Guardian Totem,13,18,0.72,72%,6.54,4.72,85,3,2.18,1.57,1.64,1.18
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,11.14,4.33,78,2,5.57,2.17,3.71,1.44
Bâton du Conquérant,Staff of Conquered Worlds,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit,11.0,4.28
Décharge Élémentaire,Elemental Discharge,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Épé Sainte,Holy Sword,7,18,0.39,39%,10.0,3.89,70,0,Gratuit,Gratuit,10.0,3.89
Force Divine,Divine Impetu,5,18,0.28,28%,12.6,3.5,63,0,Gratuit,Gratuit,12.6,3.5
Soif de Sang,Thirsty Dagger,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Griffes Sauvages,Wild Claw,18,18,1.0,100%,2.5,2.5,45,3,0.83,0.83,0.62,0.62
Pillard Féroce,Savage Looter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit,16.0,1.78
Gantelet Impérieux,Imperious Gauntlet,1,18,0.06,6%,30.0,1.67,30,1,30.0,1.67,15.0,0.83
Le Traqueur,The Stalker,1,18,0.06,6%,20.0,1.11,20,3,6.67,0.37,5.0,0.28
