,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Épé Sainte,Holy Sword,14,32,0.44,44%,10.0,4.38,140,0,Gratuit,Gratuit,10.0,4.38
Chasseur d'Âmes,Soul Hunter,7,32,0.22,22%,20.0,4.38,140,1,20.0,4.38,10.0,2.19
Coup de Mort,Death Helper,11,32,0.34,34%,12.18,4.19,134,1,12.18,4.19,6.09,2.1
Force Divine,Divine Impetu,8,32,0.25,25%,14.0,3.5,112,0,Gratuit,Gratuit,14.0,3.5
Totem du Gardien,Guardian Totem,27,32,0.84,84%,3.93,3.31,106,3,1.31,1.1,0.98,0.83
Astéroïde Fatal,Final Asteroid,1,32,0.03,3%,100.0,3.12,100,0,Gratuit,Gratuit,100.0,3.12
Bâton du Conquérant,Staff of Conquered Worlds,9,32,0.28,28%,11.0,3.09,99,0,Gratuit,Gratuit,11.0,3.09
Soif de Sang,Thirsty Dagger,6,32,0.19,19%,15.0,2.81,90,0,Gratuit,Gratuit,15.0,2.81
Armure d'Immortel,Immortal Breastplate,6,32,0.19,19%,15.0,2.81,90,1,15.0,2.81,7.5,1.41
Griffes Sauvages,Wild Claw,28,32,0.88,88%,3.04,2.66,85,3,1.01,0.89,0.76,0.67
Assistance Divine,Sacred Help,4,32,0.12,12%,20.0,2.5,80,2,10.0,1.25,6.67,0.83
Masse de Siège,Siege Mace,3,32,0.09,9%,16.0,1.5,48,0,Gratuit,Gratuit,16.0,1.5
Pillard Féroce,Savage Looter,2,32,0.06,6%,20.0,1.25,40,1,20.0,1.25,10.0,0.62
Esprit omniprésent,Omnipresent Spirit,1,32,0.03,3%,18.0,0.56,18,2,9.0,0.28,6.0,0.19
